id,TARGET
EK202310132167,140.26666666666668
EK202310224240,164.56666666666666
EK202310110704,141.16666666666666
EK202310140659,138.43333333333334
EK202310209654,135.4
EK202310210751,134.06666666666666
EK202310114252,136.0
EK202310131050,121.63333333333334
EK202310176400,131.5
EK202310225146,141.76666666666668
EK202310218218,150.93333333333334
EK202310199879,143.56666666666666
EK202310233661,131.13333333333333
EK202310225646,127.46666666666667
EK202310141379,131.6
EK202320006182,142.63333333333333
EK202310173692,121.06666666666666
EK202310177607,145.53333333333333
EK202310233946,138.4
EK202310126324,135.76666666666668
EK202310191584,148.73333333333332
EK202310162051,157.13333333333333
EK202310217086,142.0
EK202310175283,142.4
EK202310161464,161.13333333333333
EK202310175429,157.83333333333334
EK202310162548,169.0
EK202310124184,138.1
EK202310175929,158.53333333333333
EK202310162414,135.76666666666668
EK202310243129,128.13333333333333
EK202310157428,160.53333333333333
EK202310155573,127.83333333333333
EK202310163052,153.0
EK202310206064,137.73333333333332
EK202310248323,136.83333333333334
EK202310168056,148.13333333333333
EK202310128927,140.96666666666667
EK202310139485,141.63333333333333
EK202310242735,143.13333333333333
EK202310134082,127.36666666666666
EK202310104455,131.66666666666666
EK202310159631,125.53333333333333
EK202310212803,153.03333333333333
EK202310104486,147.3
EK202310194508,139.06666666666666
EK202310147608,166.56666666666666
EK202310150343,137.8
EK202310231361,127.53333333333333
EK202310170149,151.63333333333333
EK202320005932,184.4
EK202310211081,123.56666666666666
EK202310164819,166.93333333333334
EK202310182415,156.6
EK202310129406,150.0
EK202310186466,132.6
EK202310116340,141.2
EK202310177218,143.26666666666668
EK202310207532,148.2
EK202310222391,130.8
EK202310176449,175.2
EK202310245955,137.36666666666667
EK202310193130,131.33333333333334
EK202310158757,129.6
EK202310227627,132.8
EK202310136426,151.83333333333334
EK202310130279,166.16666666666666
EK202310140320,133.3
EK202310208976,141.7
EK202310140233,156.16666666666666
EK202310111236,140.06666666666666
EK202310106947,145.86666666666667
EK202310225392,143.5
EK202310156828,140.63333333333333
EK202310169518,132.93333333333334
EK202310112332,151.43333333333334
EK202310157079,174.73333333333332
EK202310113908,133.83333333333334
EK202310228518,119.53333333333333
EK202310162931,133.06666666666666
EK202310209191,127.46666666666667
EK202310170787,143.2
EK202310123235,155.4
EK202310155678,123.4
EK202310164712,138.6
EK202310124306,131.6
EK202310209118,144.83333333333334
EK202310198258,130.4
EK202310234831,140.2
EK202310226914,145.36666666666667
EK202310202181,136.76666666666668
EK202310181074,132.26666666666668
EK202310231524,130.93333333333334
EK202310159999,166.16666666666666
EK202310214159,159.0
EK202310104655,126.06666666666666
EK202310191665,152.86666666666667
EK202310226912,137.76666666666668
EK202310229568,135.76666666666668
EK202320006366,133.8
EK202310158803,140.66666666666666
EK202310218310,133.6
EK202310204232,139.6
EK202310186641,147.1
EK202310145275,148.3
EK202310215048,160.63333333333333
EK202310155714,134.63333333333333
EK202310154842,149.66666666666666
EK202310131202,133.93333333333334
EK202310166844,155.63333333333333
EK202310209974,132.4
EK202310111411,145.2
EK202310208383,141.1
EK202310228239,130.3
EK202310220185,145.9
EK202310177863,133.76666666666668
EK202310191386,142.46666666666667
EK202310176540,139.13333333333333
EK202310128361,141.03333333333333
EK202310127737,138.1
EK202310205567,186.13333333333333
EK202310110038,136.93333333333334
EK202310135018,171.96666666666667
EK202310152829,171.86666666666667
EK202310106061,149.33333333333334
EK202310234328,159.96666666666667
EK202310179105,161.36666666666667
EK202310106635,148.73333333333332
EK202310133437,139.9
EK202310163497,146.4
EK202310170389,131.73333333333332
EK202310176900,154.63333333333333
EK202310218778,145.06666666666666
EK202310188856,144.8
EK202310195987,175.36666666666667
EK202310139386,154.0
EK202310220080,131.1
EK202310132718,156.36666666666667
EK202310184630,173.2
EK202310175811,139.36666666666667
EK202310109074,141.63333333333333
EK202310237543,133.53333333333333
EK202310229949,139.3
EK202310174243,133.66666666666666
EK202310185313,144.63333333333333
EK202310150933,158.13333333333333
EK202310114721,146.46666666666667
EK202310168635,152.03333333333333
EK202310188341,147.23333333333332
EK202310213705,139.66666666666666
EK202310239073,134.23333333333332
EK202310163500,140.46666666666667
EK202310208351,138.7
EK202310106450,144.26666666666668
EK202310115408,128.7
EK202310223788,129.53333333333333
EK202310243905,132.93333333333334
EK202310173232,134.53333333333333
EK202310147240,166.83333333333334
EK202310170514,150.86666666666667
EK202310150951,125.6
EK202310116493,153.46666666666667
EK202310195983,154.0
EK202310152131,137.23333333333332
EK202310104754,145.63333333333333
EK202310205406,147.36666666666667
EK202310160153,141.8
EK202310221221,126.63333333333334
EK202310160257,164.13333333333333
EK202310137708,136.53333333333333
EK202310115489,140.0
EK202310137151,125.43333333333334
EK202310227780,128.03333333333333
EK202310214472,162.9
EK202310133088,154.9
EK202310239663,156.1
EK202310215474,128.03333333333333
EK202310183236,125.76666666666667
EK202310214837,151.53333333333333
EK202310187923,136.7
EK202310197935,180.3
EK202310140273,133.03333333333333
EK202310117788,130.4
EK202310170592,138.06666666666666
EK202310156315,140.4
EK202310166296,150.66666666666666
EK202310156678,157.63333333333333
EK202310197364,147.0
EK202310004739,140.86666666666667
EK202310133626,134.13333333333333
EK202310199623,129.93333333333334
EK202310159296,158.23333333333332
EK202310192767,153.63333333333333
EK202310148778,140.26666666666668
EK202310156041,144.36666666666667
EK202310186950,147.73333333333332
EK202310236558,140.1
EK202310213585,141.23333333333332
EK202310184418,146.43333333333334
EK202310140115,149.76666666666668
EK202310163224,135.8
EK202310228835,136.3
EK202310162030,152.6
EK202310168987,138.46666666666667
EK202310221729,143.3
EK202310181909,130.1
EK202310149566,161.4
EK202310149852,141.93333333333334
EK202310246189,131.76666666666668
EK202310173822,149.66666666666666
EK202320006684,170.7
EK202310151342,149.76666666666668
EK202310004964,127.96666666666667
EK202310167966,147.3
EK202310184397,127.43333333333334
EK202310200638,148.4
EK202310181195,147.83333333333334
EK202310149384,144.23333333333332
EK202310192111,159.16666666666666
EK202310119248,143.13333333333333
EK202310150757,119.13333333333334
EK202310105899,120.06666666666666
EK202310109147,147.43333333333334
EK202310003890,127.7
EK202310136861,154.86666666666667
EK202310209403,143.36666666666667
EK202310143496,127.06666666666666
EK202310171668,143.43333333333334
EK202310168536,149.03333333333333
EK202310216195,143.33333333333334
EK202310117347,133.23333333333332
EK202310208923,145.3
EK202310239643,137.5
EK202310206445,141.66666666666666
EK202310104049,122.36666666666666
EK202310228180,137.5
EK202310116347,138.16666666666666
EK202310205059,133.56666666666666
EK202310248120,130.96666666666667
EK202310171398,152.46666666666667
EK202310161887,138.73333333333332
EK202310208795,155.8
EK202310211198,132.66666666666666
EK202310175547,143.73333333333332
EK202310168520,153.03333333333333
EK202310212595,132.73333333333332
EK202310116251,135.5
EK202320007851,148.03333333333333
EK202310106764,113.66666666666667
EK202310187318,129.66666666666666
EK202310158705,144.4
EK202310185110,144.6
EK202310170152,144.26666666666668
EK202310195607,158.66666666666666
EK202310111449,130.23333333333332
EK202310153841,134.23333333333332
EK202310167617,166.8
EK202310114265,143.93333333333334
EK202310133143,168.7
EK202310158293,151.06666666666666
EK202310181702,136.1
EK202310212416,134.76666666666668
EK202310231600,133.9
EK202310230507,137.7
EK202310223031,132.26666666666668
EK202310180391,137.13333333333333
EK202310177543,166.43333333333334
EK202310218831,147.36666666666667
EK202310223265,139.23333333333332
EK202310109405,135.1
EK202310138084,125.16666666666667
EK202310144834,131.0
EK202310119130,152.16666666666666
EK202310241445,137.9
EK202310187813,129.56666666666666
EK202310233825,168.43333333333334
EK202310163582,142.13333333333333
EK202310152391,140.2
EK202310236241,146.76666666666668
EK202310179557,143.86666666666667
EK202310004239,148.53333333333333
EK202310218905,141.83333333333334
EK202310132305,128.4
EK202310230005,142.83333333333334
EK202310210560,157.56666666666666
EK202310216882,143.06666666666666
EK202310176911,138.46666666666667
EK202310136229,131.9
EK202310106054,144.66666666666666
EK202310195370,138.36666666666667
EK202310173198,132.53333333333333
EK202310173224,127.93333333333334
EK202310192049,156.2
EK202310119480,137.06666666666666
EK202310173031,137.33333333333334
EK202310141972,175.36666666666667
EK202310146369,145.46666666666667
EK202310242801,134.6
EK202310206809,141.46666666666667
EK202310185734,129.4
EK202310139207,164.13333333333333
EK202310210887,138.23333333333332
EK202310105956,153.13333333333333
EK202310163503,148.26666666666668
EK202310123765,134.3
EK202310232619,149.2
EK202310205867,134.86666666666667
EK202310158665,160.83333333333334
EK202310236631,141.9
EK202310190792,146.36666666666667
EK202310210386,134.43333333333334
EK202310200450,146.0
EK202310174140,142.93333333333334
EK202310138770,142.43333333333334
EK202310237110,126.6
EK202310164459,152.7
EK202310132579,129.53333333333333
EK202310196378,135.0
EK202310193320,160.6
EK202310232595,165.63333333333333
EK202310130509,150.0
EK202310109357,155.6
EK202310231395,144.26666666666668
EK202310193035,170.86666666666667
EK202310213027,150.7
EK202310138622,135.73333333333332
EK202310193234,165.9
EK202310185497,132.13333333333333
EK202310228201,138.73333333333332
EK202310230916,142.4
EK202310219136,129.63333333333333
EK202310229694,137.03333333333333
EK202310242998,139.8
EK202310118461,160.16666666666666
EK202310147273,148.23333333333332
EK202310112383,141.9
EK202310161078,174.13333333333333
EK202310164392,163.46666666666667
EK202310111127,127.6
EK202310169688,126.5
EK202310111033,145.63333333333333
EK202310118526,134.56666666666666
EK202310190143,157.93333333333334
EK202310232739,142.26666666666668
EK202310199403,161.93333333333334
EK202310168879,162.83333333333334
EK202310140593,136.73333333333332
EK202310003734,150.5
EK202310234646,123.2
EK202310133170,141.3
EK202310181389,133.2
EK202310173177,161.66666666666666
EK202310164882,139.43333333333334
EK202310191760,148.23333333333332
EK202310234933,155.96666666666667
EK202310164012,139.4
EK202310207434,150.8
EK202310198243,139.16666666666666
EK202310162062,141.8
EK202310124086,142.46666666666667
EK202310159310,153.7
EK202310241058,139.7
EK202310179083,144.76666666666668
EK202310175051,137.8
EK202310149452,155.1
EK202310230416,142.33333333333334
EK202310187500,142.63333333333333
EK202310183313,138.36666666666667
EK202310237296,134.43333333333334
EK202310214789,144.43333333333334
EK202310180222,145.23333333333332
EK202310122939,150.23333333333332
EK202310181965,140.23333333333332
EK202310228380,148.6
EK202310159058,127.73333333333333
EK202310188976,142.16666666666666
EK202310172452,145.6
EK202310215052,149.56666666666666
EK202310247517,157.23333333333332
EK202310156349,143.63333333333333
EK202310242723,145.9
EK202310107972,136.06666666666666
EK202310153284,145.33333333333334
EK202310142419,144.33333333333334
EK202310202260,149.13333333333333
EK202310169840,155.6
EK202310229959,145.5
EK202310112101,144.26666666666668
EK202310170405,137.1
EK202310187604,133.56666666666666
EK202310226938,157.7
EK202310170407,134.6
EK202310188787,143.1
EK202310157751,147.63333333333333
EK202310110049,131.46666666666667
EK202310171605,134.13333333333333
EK202310225647,139.16666666666666
EK202310160034,142.23333333333332
EK202310104086,149.36666666666667
EK202310133846,137.63333333333333
EK202310149687,147.06666666666666
EK202310237643,142.53333333333333
EK202310240693,142.1
EK202310209107,171.96666666666667
EK202310152954,146.53333333333333
EK202310107042,142.96666666666667
EK202310147766,132.1
EK202310157864,135.1
EK202310132609,150.0
EK202310198224,147.8
EK202310181372,161.3
EK202310107536,149.7
EK202310107339,132.23333333333332
EK202310231880,152.5
EK202310121562,142.36666666666667
EK202310219911,136.93333333333334
EK202310111456,147.33333333333334
EK202310230174,129.63333333333333
EK202310123273,138.4
EK202310130394,129.83333333333334
EK202310125858,131.36666666666667
EK202310148270,149.26666666666668
EK202310158632,136.76666666666668
EK202310131026,128.63333333333333
EK202310204177,136.3
EK202310116255,149.16666666666666
EK202310149497,149.43333333333334
EK202310105304,139.36666666666667
EK202310188432,130.53333333333333
EK202310153241,154.76666666666668
EK202310143739,140.3
EK202310157045,139.43333333333334
EK202310221281,130.0
EK202310183812,150.7
EK202310237731,144.43333333333334
EK202310157369,139.7
EK202310162985,141.43333333333334
EK202310120645,127.56666666666666
EK202310222168,134.23333333333332
EK202310185855,136.4
EK202310208538,144.6
EK202310176660,144.8
EK202310004357,146.6
EK202310131180,151.8
EK202310239429,146.6
EK202310143219,132.0
EK202310117261,130.8
EK202310185385,148.03333333333333
EK202320006967,141.36666666666667
EK202310133649,144.03333333333333
EK202310124686,128.3
EK202310158040,130.66666666666666
EK202310196688,144.23333333333332
EK202310191616,154.76666666666668
EK202310115678,125.36666666666666
EK202310147246,146.4
EK202310143506,134.6
EK202310151678,131.76666666666668
EK202310154413,163.8
EK202310140205,141.2
EK202310220100,162.63333333333333
EK202310125163,144.43333333333334
EK202310220961,133.46666666666667
EK202310230382,141.53333333333333
EK202310235095,137.2
EK202310161057,164.63333333333333
EK202310118114,127.1
EK202310170808,136.4
EK202310134456,149.73333333333332
EK202310200301,133.23333333333332
EK202310159200,166.43333333333334
EK202310238472,155.76666666666668
EK202310128987,136.13333333333333
EK202310108858,133.73333333333332
EK202310226102,130.23333333333332
EK202310113124,128.33333333333334
EK202310225235,145.56666666666666
EK202310179343,132.46666666666667
EK202310178389,155.56666666666666
EK202310119599,134.66666666666666
EK202310244023,137.5
EK202310156102,148.83333333333334
EK202310130216,157.53333333333333
EK202310234897,125.63333333333334
EK202310187102,126.46666666666667
EK202310239290,150.6
EK202310136586,137.66666666666666
EK202310108466,147.33333333333334
EK202310230613,143.33333333333334
EK202310152593,154.73333333333332
EK202310196010,167.46666666666667
EK202310226253,127.86666666666666
EK202310203216,150.8
EK202310166883,149.33333333333334
EK202310129487,137.0
EK202310105043,159.63333333333333
EK202310138902,138.06666666666666
EK202310202724,137.53333333333333
EK202310201811,154.6
EK202310175242,147.86666666666667
EK202310114269,133.93333333333334
EK202310231260,134.4
EK202310104135,145.1
EK202310157818,139.13333333333333
EK202310182339,152.06666666666666
EK202310147937,139.96666666666667
EK202310200292,136.53333333333333
EK202310230177,134.43333333333334
EK202310162469,138.46666666666667
EK202310204330,146.5
EK202310139204,123.3
EK202310130100,128.83333333333334
EK202310155710,157.7
EK202310233995,141.66666666666666
EK202310184497,151.7
EK202310164378,127.46666666666667
EK202310219862,156.43333333333334
EK202310125493,137.76666666666668
EK202310154947,142.9
EK202310177743,151.3
EK202310183365,134.63333333333333
EK202310195017,139.33333333333334
EK202310111369,132.8
EK202310225082,169.46666666666667
EK202310155429,141.7
EK202310226852,146.3
EK202310180504,153.4
EK202310181743,175.53333333333333
EK202310003997,148.5
EK202310205645,137.46666666666667
EK202310115820,143.86666666666667
EK202310162941,147.06666666666666
EK202310180586,143.1
EK202310220916,130.33333333333334
EK202310202555,171.26666666666668
EK202310149995,147.33333333333334
EK202310119295,165.4
EK202310187858,139.2
EK202310237992,144.1
EK202310213952,162.06666666666666
EK202310123029,125.13333333333334
EK202310147096,136.76666666666668
EK202310223097,135.23333333333332
EK202310166215,141.13333333333333
EK202310004720,153.6
EK202310163572,133.7
EK202310162607,143.96666666666667
EK202310126965,168.2
EK202310140141,130.56666666666666
EK202310177046,154.13333333333333
EK202310197851,149.53333333333333
EK202310117189,136.73333333333332
EK202310210540,146.53333333333333
EK202310177596,139.16666666666666
EK202310155696,143.4
EK202310175690,142.23333333333332
EK202310219739,134.63333333333333
EK202310003649,137.56666666666666
EK202310175576,143.56666666666666
EK202310178878,146.73333333333332
EK202310211266,144.6
EK202310141670,149.6
EK202310159615,144.8
EK202310234233,146.6
EK202310229461,142.16666666666666
EK202310205036,152.53333333333333
EK202310225181,134.26666666666668
EK202310191452,161.33333333333334
EK202310146939,141.93333333333334
EK202310182164,152.33333333333334
EK202310170225,159.1
EK202310194220,146.76666666666668
EK202310197061,152.6
EK202310173373,136.16666666666666
EK202310209119,146.86666666666667
EK202320006628,174.23333333333332
EK202310136886,124.9
EK202310159668,135.66666666666666
EK202310204891,150.8
EK202310246209,138.76666666666668
EK202310198151,136.06666666666666
EK202310111528,152.0
EK202310181657,127.76666666666667
EK202310110692,135.23333333333332
EK202310187777,168.0
EK202310180038,131.76666666666668
EK202310107931,134.93333333333334
EK202310186808,145.93333333333334
EK202310229289,138.7
EK202310223469,135.76666666666668
EK202310124329,129.16666666666666
EK202310181534,152.53333333333333
EK202310132729,140.7
EK202310121382,138.66666666666666
EK202320006815,167.33333333333334
EK202310199820,141.46666666666667
EK202310148775,143.96666666666667
EK202310160487,140.76666666666668
EK202310225148,168.1
EK202310144291,129.7
EK202310177549,162.56666666666666
EK202310195485,145.43333333333334
EK202310183864,152.56666666666666
EK202310120532,132.53333333333333
EK202310170076,133.73333333333332
EK202310195740,138.26666666666668
EK202310179595,136.63333333333333
EK202320007837,149.43333333333334
EK202310184046,137.16666666666666
EK202310171869,140.23333333333332
EK202310223256,140.86666666666667
EK202310233904,150.23333333333332
EK202310247327,165.56666666666666
EK202310127761,127.23333333333333
EK202310131174,131.9
EK202310112799,133.0
EK202310121242,130.16666666666666
EK202310220124,146.53333333333333
EK202310118386,146.53333333333333
EK202310111074,154.0
EK202310182197,145.26666666666668
EK202310138009,133.96666666666667
EK202310205273,152.03333333333333
EK202310118039,135.13333333333333
EK202310126134,144.9
EK202310130337,135.76666666666668
EK202310106788,136.93333333333334
EK202310167682,146.5
EK202310146264,136.7
EK202310138461,139.03333333333333
EK202310218689,125.8
EK202310176319,166.13333333333333
EK202310118958,120.86666666666666
EK202310167604,156.4
EK202310205793,128.63333333333333
EK202310104740,127.63333333333334
EK202310166561,137.3
EK202310110675,125.26666666666667
EK202310201775,145.83333333333334
EK202310188302,169.43333333333334
EK202310167994,144.43333333333334
EK202310135487,135.36666666666667
EK202310168143,142.7
EK202310204808,138.13333333333333
EK202310151944,167.96666666666667
EK202310224341,147.73333333333332
EK202310111538,162.4
EK202310122316,133.03333333333333
EK202310178272,161.86666666666667
EK202310174655,137.5
EK202320006786,177.03333333333333
EK202310170761,153.53333333333333
EK202310117836,134.06666666666666
EK202310197808,155.66666666666666
EK202310236038,173.5
EK202310147177,146.03333333333333
EK202310226210,145.06666666666666
EK202310128001,135.6
EK202310150524,157.86666666666667
EK202310128526,141.46666666666667
EK202310126204,126.83333333333333
EK202310117271,144.2
EK202310176809,136.63333333333333
EK202310169896,141.0
EK202310241503,137.43333333333334
EK202310159411,138.9
EK202310168543,171.33333333333334
EK202310196558,143.23333333333332
EK202310163150,158.16666666666666
EK202310235581,132.73333333333332
EK202310233161,135.4
EK202310190473,145.46666666666667
EK202310196173,128.93333333333334
EK202310208613,135.43333333333334
EK202310177724,138.63333333333333
EK202310175056,136.03333333333333
EK202310111228,145.93333333333334
EK202310234828,130.0
EK202310121915,154.26666666666668
EK202310220373,141.7
EK202310145989,149.13333333333333
EK202310246664,134.53333333333333
EK202310239676,138.43333333333334
EK202310223963,128.16666666666666
EK202310210083,157.4
EK202310165601,140.6
EK202310211271,150.4
EK202310179038,148.83333333333334
EK202310112961,153.56666666666666
EK202310141004,160.06666666666666
EK202310150784,163.4
EK202310174865,155.36666666666667
EK202310123688,128.1
EK202310190962,149.9
EK202310192255,134.73333333333332
EK202310192265,145.96666666666667
EK202310193019,139.9
EK202310114602,143.26666666666668
EK202310110286,138.53333333333333
EK202310163569,152.6
EK202310174927,149.16666666666666
EK202310204027,143.9
EK202310197637,136.06666666666666
EK202310190376,141.7
EK202310146945,140.73333333333332
EK202310149841,131.96666666666667
EK202310170965,140.8
EK202310107183,138.93333333333334
EK202310163517,146.7
EK202310203286,156.23333333333332
EK202310146022,132.93333333333334
EK202310111432,137.46666666666667
EK202310202147,155.3
EK202310139521,162.9
EK202310214439,151.73333333333332
EK202310178903,141.6
EK202310123729,142.43333333333334
EK202310199058,140.03333333333333
EK202310136770,131.73333333333332
EK202310226727,153.23333333333332
EK202310223073,126.06666666666666
EK202310200813,143.96666666666667
EK202310123891,146.76666666666668
EK202310122410,155.06666666666666
EK202310213591,126.96666666666667
EK202310247671,181.76666666666668
EK202310168753,129.16666666666666
EK202310227492,138.96666666666667
EK202310121230,122.73333333333333
EK202310162300,158.8
EK202310138673,140.4
EK202310177419,142.56666666666666
EK202310221047,137.6
EK202310199069,142.3
EK202310124433,159.73333333333332
EK202310152193,169.73333333333332
EK202310221750,147.03333333333333
EK202310111508,160.03333333333333
EK202310225858,129.3
EK202310244419,159.46666666666667
EK202310139413,154.53333333333333
EK202310156930,139.96666666666667
EK202310160323,164.06666666666666
EK202310140167,133.0
EK202310106834,139.96666666666667
EK202310116024,121.93333333333334
EK202310221867,124.36666666666666
EK202310158833,161.53333333333333
EK202310123702,145.86666666666667
EK202310192686,145.56666666666666
EK202310210956,146.93333333333334
EK202310142282,142.6
EK202310138282,162.7
EK202310224531,132.3
EK202310165971,129.5
EK202310161662,155.8
EK202310109830,141.86666666666667
EK202310149086,157.76666666666668
EK202310128457,156.36666666666667
EK202310146894,141.06666666666666
EK202310153536,134.06666666666666
EK202310137317,120.6
EK202310109096,142.13333333333333
EK202310188535,147.3
EK202310193279,136.6
EK202310229951,151.16666666666666
EK202310110507,141.9
EK202310158912,112.8
EK202310121939,148.3
EK202310133006,159.83333333333334
EK202310123534,135.0
EK202310116590,126.8
EK202310225727,157.86666666666667
EK202310121585,115.13333333333334
EK202310204778,138.9
EK202310185473,159.23333333333332
EK202310210130,146.43333333333334
EK202310148836,149.33333333333334
EK202310119653,152.36666666666667
EK202310198898,137.36666666666667
EK202310248089,151.83333333333334
EK202310139296,143.03333333333333
EK202310179982,176.43333333333334
EK202310237915,126.53333333333333
EK202310158701,145.0
EK202310200383,142.56666666666666
EK202310123263,138.4
EK202310120640,126.6
EK202310164686,146.96666666666667
EK202310172560,156.83333333333334
EK202310112120,152.33333333333334
EK202310111450,131.06666666666666
EK202310127176,174.43333333333334
EK202310155228,132.0
EK202310122785,140.66666666666666
EK202310129726,162.83333333333334
EK202310202138,153.23333333333332
EK202310174059,123.7
EK202310241322,153.36666666666667
EK202310240201,141.1
EK202310152861,171.96666666666667
EK202310190128,173.8
EK202310142222,157.53333333333333
EK202310239282,138.73333333333332
EK202310123815,136.66666666666666
EK202310135342,155.66666666666666
EK202310165056,146.2
EK202310197918,153.33333333333334
EK202310152287,154.6
EK202310118776,145.03333333333333
EK202310204594,141.36666666666667
EK202310207755,142.33333333333334
EK202310202942,141.6
EK202310115468,126.23333333333333
EK202310196078,130.83333333333334
EK202310208592,157.3
EK202310138579,137.9
EK202310221870,140.23333333333332
EK202310104365,141.96666666666667
EK202310240461,150.36666666666667
EK202310189760,135.66666666666666
EK202310190187,149.06666666666666
EK202310221590,152.53333333333333
EK202310195095,140.6
EK202310209962,126.56666666666666
EK202310236666,133.33333333333334
EK202310163532,144.7
EK202310200231,133.13333333333333
EK202310166801,138.26666666666668
EK202310137829,134.86666666666667
EK202310178645,136.1
EK202310132257,133.13333333333333
EK202310116109,139.03333333333333
EK202310170340,137.6
EK202320005685,150.43333333333334
EK202310110254,137.66666666666666
EK202310142286,140.4
EK202310113972,164.73333333333332
EK202310173627,162.46666666666667
EK202310161526,161.4
EK202310199255,138.1
EK202310127635,123.4
EK202310230652,143.76666666666668
EK202310162047,155.33333333333334
EK202310187427,136.8
EK202310183777,181.83333333333334
EK202310209587,147.8
EK202310206498,133.46666666666667
EK202310212354,140.26666666666668
EK202310124840,143.6
EK202310120474,127.66666666666667
EK202310145470,138.66666666666666
EK202310193235,144.5
EK202310173946,143.46666666666667
EK202310139407,126.26666666666667
EK202310172298,136.9
EK202310172477,161.9
EK202310136836,134.46666666666667
EK202310153000,150.36666666666667
EK202310227011,140.96666666666667
EK202310116524,132.3
EK202310182080,150.16666666666666
EK202310172447,154.0
EK202310202778,136.33333333333334
EK202310173634,132.73333333333332
EK202310233498,153.13333333333333
EK202310147033,142.93333333333334
EK202310229276,130.16666666666666
EK202310149539,150.76666666666668
EK202310169898,154.63333333333333
EK202310140444,150.1
EK202310148794,144.63333333333333
EK202310168225,150.7
EK202310122509,132.5
EK202310200433,148.76666666666668
EK202310147275,144.7
EK202310173524,149.7
EK202310172383,139.96666666666667
EK202310162443,163.56666666666666
EK202310136680,157.43333333333334
EK202310145392,113.86666666666666
EK202310128822,148.5
EK202310178947,136.1
EK202310161017,143.1
EK202310117154,142.36666666666667
EK202310191847,140.46666666666667
EK202310235861,141.56666666666666
EK202310144219,130.46666666666667
EK202310163279,153.03333333333333
EK202310123158,125.13333333333334
EK202310130523,138.5
EK202310149646,142.63333333333333
EK202310135587,130.8
EK202310206712,172.3
EK202310114144,151.5
EK202310143984,131.0
EK202310247715,141.6
EK202310166729,160.7
EK202310166588,164.33333333333334
EK202310104103,143.23333333333332
EK202310180245,173.13333333333333
EK202310147372,165.63333333333333
EK202310153045,143.0
EK202310218342,124.36666666666666
EK202310178452,143.63333333333333
EK202310215610,153.9
EK202310125820,140.06666666666666
EK202310145000,145.86666666666667
EK202310123565,144.63333333333333
EK202310119232,145.7
EK202310121655,121.93333333333334
EK202310220009,159.33333333333334
EK202310108478,156.43333333333334
EK202320006810,170.1
EK202310164302,125.2
EK202310127527,140.96666666666667
EK202310158421,143.73333333333332
EK202310130473,126.93333333333334
EK202310191209,145.36666666666667
EK202310151031,125.43333333333334
EK202310242418,126.06666666666666
EK202310117038,141.5
EK202310169468,158.2
EK202310155518,129.3
EK202310160439,140.06666666666666
EK202310137675,136.2
EK202310129243,131.33333333333334
EK202310161476,132.0
EK202310117393,121.43333333333334
EK202310183468,123.9
EK202310136137,146.0
EK202310186954,154.93333333333334
EK202310149506,154.96666666666667
EK202310138751,141.63333333333333
EK202310210563,155.6
EK202310153823,167.5
EK202310109991,139.83333333333334
EK202310163957,169.63333333333333
EK202310213655,128.0
EK202310200962,153.23333333333332
EK202310161409,171.4
EK202310153656,155.06666666666666
EK202310135461,127.63333333333334
EK202310192428,141.7
EK202310125512,141.16666666666666
EK202310217273,159.26666666666668
EK202310154096,161.53333333333333
EK202310230788,130.6
EK202310178884,126.93333333333334
EK202310172461,165.43333333333334
EK202320007592,141.2
EK202310199895,137.83333333333334
EK202310239443,134.9
EK202310123294,132.8
EK202310177951,143.66666666666666
EK202310203901,161.86666666666667
EK202310133270,147.36666666666667
EK202310150003,131.5
EK202310173535,146.03333333333333
EK202310177996,139.5
EK202310177998,130.83333333333334
EK202310105111,126.36666666666666
EK202310132782,142.5
EK202310147465,151.06666666666666
EK202310189373,153.13333333333333
EK202310212915,158.63333333333333
EK202310192950,144.4
EK202310116860,132.56666666666666
EK202310219235,137.36666666666667
EK202310159602,166.96666666666667
EK202310004247,142.7
EK202310108971,143.8
EK202310188852,151.2
EK202310139403,146.93333333333334
EK202310234630,139.4
EK202310003419,143.0
EK202310240718,137.73333333333332
EK202310139149,140.4
EK202310191432,157.8
EK202310150654,168.33333333333334
EK202310106818,138.16666666666666
EK202310238168,139.83333333333334
EK202310164496,161.6
EK202310187495,156.93333333333334
EK202310103974,142.7
EK202310109251,153.9
EK202310120857,132.83333333333334
EK202310170330,153.16666666666666
EK202310173297,140.43333333333334
EK202310140255,139.86666666666667
EK202310139229,130.66666666666666
EK202310174339,142.53333333333333
EK202310241642,152.7
EK202310124888,145.8
EK202310182131,143.6
EK202310204239,133.13333333333333
EK202310168111,131.56666666666666
EK202310121789,136.96666666666667
EK202310140719,126.13333333333334
EK202310192995,141.36666666666667
EK202310117846,132.53333333333333
EK202310116879,124.1
EK202310146348,138.16666666666666
EK202310161368,172.86666666666667
EK202310176187,169.13333333333333
EK202310003798,118.8
EK202310147169,146.3
EK202310130622,141.46666666666667
EK202310246544,176.76666666666668
EK202310153051,153.56666666666666
EK202310185995,146.03333333333333
EK202310110814,142.9
EK202310151121,136.16666666666666
EK202310219095,135.43333333333334
EK202310110404,110.13333333333334
EK202310144409,131.46666666666667
EK202310187391,137.33333333333334
EK202310149764,152.26666666666668
EK202310201310,159.4
EK202310236862,134.66666666666666
EK202310137394,131.7
EK202310141967,151.0
EK202310116050,130.5
EK202310207103,133.9
EK202310004907,139.23333333333332
