id,TARGET
EK202310175935,171.26758634564717
EK202310104930,135.23105532920908
EK202310207696,148.88393513083
EK202310176769,145.87528043379908
EK202310241580,128.26150067130797
EK202310128189,127.69191465477468
EK202310116358,131.77245923431985
EK202310203206,135.1790442001967
EK202310224617,114.85290195925664
EK202310216139,124.82890079807171
EK202310175157,130.70583312084537
EK202310148792,143.87946311676743
EK202310127748,112.1176730367719
EK202310183427,168.78777001487916
EK202310151784,133.4845878965304
EK202310202141,151.5828155195785
EK202310211204,154.04351982296672
EK202310230323,119.11812843623848
EK202310109892,139.91417767671174
EK202310187574,131.7237463074356
EK202310174395,147.52149157851935
EK202310205384,153.8407237687455
EK202310139355,134.0110715365629
EK202310161479,168.908989606339
EK202310135561,130.4403526925496
EK202310165218,153.2886685828372
EK202310183022,160.07234659370442
EK202310125772,114.23516107637475
EK202310105325,136.07443640873254
EK202310205291,149.4680846118311
EK202310183115,127.85588875200649
EK202310142673,131.2060024811523
EK202310144959,140.1498174225801
EK202310156704,128.44601282940698
EK202310132122,129.29114625237946
EK202310174428,154.64332596242303
EK202310238510,149.02793708712983
EK202310004299,145.71265710861834
EK202310225687,151.31814674869202
EK202310152553,140.39192842765587
EK202310180231,149.62540532235917
EK202310189895,181.05843387830117
EK202310115789,132.905773063261
EK202310107016,151.38527506155376
EK202310174702,130.50664296083775
EK202310184083,126.11959838601162
EK202310193580,162.9199127848676
EK202310217608,162.35194380041153
EK202310143791,142.72628863671878
EK202310171379,162.23176354108068
EK202310151018,144.98034521902585
EK202310167547,135.99721171121018
EK202310113875,146.71955387401837
EK202310242027,145.2475360983953
EK202310236948,139.145246144869
EK202310241638,124.1684763490234
EK202320006399,132.32590424164255
EK202310155475,148.14041110766019
EK202310183498,152.23113187989884
EK202310175183,138.11243803250022
EK202310212112,138.33356830535658
EK202310219895,143.16757542569388
EK202310136160,185.22823227301947
EK202310237484,136.11827346828704
EK202310165481,137.48057819088353
EK202310240928,131.36864459916342
EK202310103807,127.41601294439589
EK202310138400,136.77579833439432
EK202310206371,137.3506270253304
EK202310194193,157.94721716994331
EK202310148048,151.42776005797586
EK202310215728,141.0858415899254
EK202310131760,156.95445932917923
EK202310123574,145.19900826019423
EK202310141515,138.61899432511007
EK202310237561,157.2376272213136
EK202310217955,129.79957424738606
EK202310208062,141.26551232559626
EK202310163578,136.2459383240907
EK202310116460,138.3876803826669
EK202310181932,176.65104244980978
EK202310190411,133.8714377603036
EK202310229861,147.52519363228623
EK202310246656,133.54360569970925
EK202310118260,142.21834173256693
EK202310115843,142.5011369935269
EK202310170542,155.29287851100014
EK202310189836,141.66128327924065
EK202310176951,138.87843921197307
EK202310116213,164.23918788374962
EK202310128876,138.96660848033613
EK202310210854,135.8056328579788
EK202310217897,146.54354401775132
EK202310213279,147.73699865069938
EK202310203346,146.25926087535288
EK202310111168,144.38988670871893
EK202310205607,151.8061499680017
EK202310181632,181.59921505569133
EK202310163875,149.5140424611739
EK202310106796,150.26860824711125
EK202310172056,182.49578226321853
EK202310195599,119.75338405505116
EK202310140727,147.88531142057016
EK202310208341,149.9386598565932
EK202310129380,135.04898054003203
EK202310140408,147.66105341006437
EK202310196671,188.2172422817066
EK202310164630,138.52316019689968
EK202310147505,149.55531108958192
EK202310110408,114.27787274135493
EK202310189343,179.73295283132717
EK202310232277,148.43633040862915
EK202310113134,126.64804171379897
EK202310154457,145.42115570699988
EK202310192875,129.3177167063364
EK202310116376,124.39921703546732
EK202310198131,135.63459624801234
EK202310200171,139.1590380630075
EK202310200642,161.2601570521679
EK202310123172,176.4807289694937
EK202310182386,156.41522274025374
EK202310148751,160.75054284461598
EK202310109301,137.24313706636002
EK202320007005,157.87931299145043
EK202310118442,143.50422156433777
EK202310132586,134.3716830275553
EK202310137853,137.66610236242985
EK202310175957,142.45941994021823
EK202310137878,146.04835690981324
EK202310141392,159.49911153842632
EK202310150895,133.82040455941143
EK202310234943,113.9762108300561
EK202310180019,153.55789980880294
EK202310118936,139.84494766705888
EK202310140493,134.50087457934544
EK202310175748,136.87295907019404
EK202310139140,134.41302902419443
EK202310194407,139.9254010474327
EK202310174235,141.24318243543985
EK202310171740,134.98965813874827
EK202310135496,156.4511082463333
EK202310219315,132.20810004614918
EK202310209481,158.48995617842587
EK202310142378,156.96150630364815
EK202310213131,141.00968845928568
EK202310126847,146.9001919500476
EK202310139757,134.28952137708586
EK202310166582,163.22423475848325
EK202310177776,136.22497906871686
EK202310179499,150.60542834714343
EK202310243445,119.4447734773428
EK202310176421,127.07473426644165
EK202310219058,117.73616695852476
EK202310108023,132.69026218367685
EK202310140417,181.79675735268253
EK202310130436,140.50677909529108
EK202320006321,177.2323850781633
EK202310220044,151.62274262597012
EK202310131037,125.20470594091857
EK202310248111,135.0491636396697
EK202310106861,124.92745987786543
EK202310110253,144.06821366946096
EK202310201245,148.47537616921522
EK202310138402,131.31707761372664
EK202310233866,180.85283587366933
EK202310003560,137.9534003392382
EK202310120345,121.47464830026429
EK202310201242,104.39427714184052
EK202310190427,159.03243466583373
EK202310148725,123.98161372323284
EK202320006763,150.25355815404563
EK202310196906,173.7770318125764
EK202310241763,140.8131759779544
EK202310204305,150.03170189301832
EK202310190705,151.90819718556762
EK202310107647,136.69539184678698
EK202310178205,158.95997440596963
EK202310226329,139.24680908113768
EK202310155075,145.95978118303273
EK202310161375,163.19557919085972
EK202310184194,155.2672964548999
EK202310146287,138.38139383414332
EK202310151428,182.1044681056596
EK202310169581,135.37652822360042
EK202310159986,132.10420180080038
EK202310235054,144.3919473030086
EK202310232794,158.04879661134677
EK202310237245,129.72959046335436
EK202310159951,175.30694016906318
EK202310137689,143.43672573591033
EK202310104122,124.79958973667233
EK202310237215,137.34972220399848
EK202310224167,151.06398818081615
EK202310165353,141.82214456171394
EK202310003464,123.9420131212926
EK202310146423,147.0967830340108
EK202310175125,134.14466491412392
EK202310229556,150.36171706677257
EK202310227408,136.84580518141692
EK202310243062,128.32454190962616
EK202310213464,134.31678308144424
EK202310111472,142.75201967811086
EK202310108233,143.35822550436347
EK202310223065,133.07194007344847
EK202310230558,145.0854535302175
EK202320006897,157.64395715669102
EK202310200032,141.11190750819407
EK202310187191,149.85544752661812
EK202310161900,157.33957085522422
EK202310121241,138.387919100581
EK202310225448,132.68579123814536
EK202310227739,140.21269171257984
EK202310216508,142.5368551012618
EK202310233619,145.70061383112335
EK202310233918,142.73996555982205
EK202310202411,125.92473340601794
EK202310186765,149.95276308332825
EK202310241519,124.28246618700531
EK202310203547,151.24059369578907
EK202310186570,179.0859782478002
EK202310146153,127.57060370759423
EK202310226412,140.52734872261763
EK202310214773,152.38809648124166
EK202310141684,146.26427343298317
EK202310149333,149.37597258487438
EK202310144706,146.8038829359477
EK202310104027,140.9998187183804
EK202310109413,141.60994646546845
EK202310193755,145.3317746641859
EK202310166019,158.39782808233073
EK202310203410,162.2647970185851
EK202310211531,130.9182969407661
EK202310196157,142.9332777691487
EK202310244349,160.04271745690698
EK202310145494,126.5906228532407
EK202310212588,141.2987408923741
EK202310139780,133.4754171255252
EK202310240088,160.38906192973246
EK202310111166,143.56573709123646
EK202310188435,133.39999464546887
EK202310177633,136.62246574392563
EK202310112926,142.95975384095888
EK202310234867,130.17742319819754
EK202310185802,138.07171193792485
EK202310162594,176.4355886710904
EK202310180089,155.89188667010166
EK202310217336,125.87422768060335
EK202310192546,131.26698355506653
EK202310214169,135.9422631614155
EK202310140770,165.79311936889587
EK202310133498,151.58202721908148
EK202310118801,159.5280204953894
EK202310142404,166.68165183743503
EK202310147891,146.31034603029067
EK202310210538,124.40554393053564
EK202320007456,140.63865765892706
EK202310144587,129.23694540043897
EK202310124235,123.96285038625864
EK202310158438,127.18379293224721
EK202310215490,135.7056799343536
EK202310174451,152.74505037687788
EK202310212066,131.2121564117833
EK202310222526,121.89021632754205
EK202310188934,119.98339614577625
EK202310227893,126.5560882621282
EK202310181260,143.41317313636117
EK202310202577,139.8721847035113
EK202310120212,159.6002573133959
EK202310149119,163.3084304391861
EK202310154393,174.23616742131676
EK202310152225,127.22905767439228
EK202310105646,127.76682295990075
EK202310119351,125.38325401796529
EK202310148657,147.95902563268362
EK202310196509,143.58415675296027
EK202310194902,140.48117336058147
EK202310148288,130.1798475079166
EK202310215542,154.6460157866113
EK202310167939,152.86187079147825
EK202310167455,163.06431597267078
EK202310117792,123.50952634314321
EK202310173362,142.6013143080379
EK202310124739,174.0463704076231
EK202310175587,141.18259099764282
EK202310213185,143.63510954748517
EK202310152468,134.8033432616985
EK202310131120,160.72167004850152
EK202310124976,148.08205791756555
EK202310112499,140.83601959444408
EK202310195528,137.71692143592105
EK202310239210,137.04712962762662
EK202310142674,154.83043950007544
EK202310243104,146.25362865699026
EK202310237267,135.5824950494745
EK202310169374,132.109554702082
EK202310234090,129.9447215238655
EK202310233816,139.3525441034859
EK202310196376,181.33658651116028
EK202310148225,147.947042590767
EK202310228837,126.93145227588228
EK202310181830,137.01606563171782
EK202310191899,150.2494143506942
EK202310229263,128.07494613613375
EK202310141990,134.4111953359015
EK202310169654,163.62120540496588
EK202310123584,145.59107415677047
EK202310109674,137.4304334570829
EK202310106658,148.20997657916888
EK202310237324,132.91059601079033
EK202310133847,165.68449558685617
EK202310177544,129.7018443494445
EK202310123823,133.89621353201454
EK202310240866,131.68135349378952
EK202310200799,142.40680643569038
EK202310004956,120.75392327160182
EK202310109116,165.41261797609334
EK202310181159,153.60747867924695
EK202310128546,155.09604471654572
EK202310206764,135.34030570874216
EK202310203787,126.21440635768244
EK202310193227,141.86513755613612
EK202310157337,176.6310103956093
EK202310190691,154.42945911492941
EK202310126193,144.75273525962436
EK202310223219,135.13606798194192
EK202310161546,150.61709958031892
EK202310220676,148.30135191535769
EK202310142344,124.49270854071263
EK202310182666,127.25075865961612
EK202310217828,135.02171173401896
EK202310240257,137.52905120407632
EK202310125068,134.212916136212
EK202310166358,159.48112260039056
EK202310177216,172.6551695719868
EK202310146952,136.02294523807856
EK202310199886,159.70115353623217
EK202310147741,136.79548729031373
EK202310143091,157.75526323124788
EK202310199575,134.0973877596233
EK202310187305,175.37815712589367
EK202310222496,144.87730957850306
EK202310216424,132.30099968714418
EK202310104377,143.25983912405118
EK202310227219,129.87069472608547
EK202310140922,140.08094858819325
EK202310165008,164.32983694925602
EK202310135583,144.10045502338045
EK202310171535,145.23214183256295
EK202310219272,139.75244846776255
EK202310120647,143.56350724351248
EK202310140490,135.78360095389763
EK202310173840,132.22928096270397
EK202310208109,125.5097441305485
EK202310175605,137.57410592072532
EK202310194297,133.4737499761704
EK202310116012,117.33616687332862
EK202310133738,133.73488327677288
EK202310003422,145.63760263450223
EK202310186980,150.74000576452988
EK202310157421,134.11319812085557
EK202310145922,127.72840766947544
EK202310203349,153.097975929415
EK202310230457,168.981026489838
EK202310230009,132.14187725774335
EK202310144393,169.30965740624802
EK202310155684,129.80069062583706
EK202310243499,138.77677085736678
EK202310148155,127.24702241660229
EK202310162141,138.47243074359525
EK202310202043,133.4199425453385
EK202310165608,140.93187151519277
EK202310193544,137.37024188028252
EK202310164222,127.49237823313385
EK202310154530,167.5341798470271
EK202310185022,134.75669268067423
EK202310167516,162.33198967347408
EK202310165006,130.4453883472447
EK202310138314,163.23202739512138
EK202310213702,137.07575373686424
EK202310223111,173.1525156892671
EK202310183009,124.9968267500021
EK202310175427,137.26945156807022
EK202310198303,119.7610402205341
EK202310142355,152.38732305796464
EK202310190847,144.1818950989629
EK202310165750,168.27232895862628
EK202310163376,136.0469227567094
EK202310146237,147.43010172352842
EK202310228171,127.47531321309162
EK202310222340,147.67562144659098
EK202310119317,126.26211566357354
EK202310209759,142.43099086772466
EK202310188992,141.2555360110468
EK202310236787,141.74693305265075
EK202310235111,139.93604795733538
EK202310192259,139.1805959819809
EK202320005738,160.75104090401544
EK202310143173,165.13286689625048
EK202310188740,148.70281727233686
EK202310106354,145.467212773774
EK202310235348,143.87596085348008
EK202310234038,151.0831538668065
EK202310172622,160.938280340195
EK202310172486,151.06612720929877
EK202310121194,129.91324691971533
EK202310221290,135.37742341076483
EK202310207879,138.6219199286761
EK202310114510,139.15578871162455
EK202310179068,154.73667163326323
EK202310163368,132.81902848710868
EK202310232807,133.50445752241362
EK202310120523,128.138070370208
EK202310103969,148.67563839648912
EK202310004188,140.28672079887528
EK202310170648,152.80313579455728
EK202310139767,124.58799134096353
EK202310138473,156.55980069861693
EK202310235505,136.05107192824482
EK202310178729,122.5491033232433
EK202310246801,137.23074071728587
EK202310120603,138.11669830867288
EK202310114895,148.95011313686248
EK202310223798,133.64033039553576
EK202310128963,127.35777224399344
EK202310133013,122.22772813440326
EK202310180731,177.5023858600223
EK202310113860,120.46101780845399
EK202310201583,113.84511608730713
EK202310137449,134.83467774211522
EK202310149678,161.70692297340025
EK202310199061,148.0529268270317
EK202310206139,119.90009821556704
EK202310178048,145.47866050076317
EK202310206902,142.73244821412226
EK202310135879,145.93901356432113
EK202310118974,137.92613547241749
EK202310240661,161.48338409452444
EK202310247702,122.53154779125876
EK202310108959,133.43228484494395
EK202310139148,131.35241899347804
EK202310213608,137.92711510782104
EK202310200833,147.7263180570243
EK202310205491,169.07041413605435
EK202310151833,155.54972977353503
EK202310170507,135.70407950337062
EK202310204695,165.61851478018974
EK202310190993,153.11754595038076
EK202310181846,144.2178258643861
EK202310191614,158.08719322396632
EK202310146281,142.7907487698232
EK202310239715,145.06676321691012
EK202310224583,127.27419311860018
EK202310225752,141.72710109120763
EK202310004050,146.91085828749144
EK202310112334,114.96285729937127
EK202310178782,128.0133710883544
EK202310162090,147.14377773761316
EK202310221447,143.76174844313874
EK202310219812,154.6480178008024
EK202310161855,147.17315307868634
EK202310127861,148.53276193683644
EK202310114282,144.29679787057046
EK202310105617,123.95889381750857
EK202310209302,135.86544912575667
EK202310115118,167.134937416531
EK202310003916,131.1560998055769
EK202310153698,156.63169862463238
EK202310229027,139.46541435588804
EK202310125705,141.0268958635875
EK202310123526,133.91447275785242
EK202310226530,143.5163778474918
EK202310136267,114.54228849016839
EK202310126875,153.29953613684611
EK202310219223,132.38248789095448
EK202310169669,153.1041715524734
EK202310136907,129.29676503321846
EK202310167168,118.17634796011087
EK202310225793,129.98959528422742
EK202310178640,157.5548084716849
EK202310130165,146.68785961877705
EK202310154261,140.79547810142236
EK202310220444,148.5484899231365
EK202310237028,152.74956200151325
EK202310165818,131.75866086373188
EK202310122598,140.30184807822658
EK202310220372,148.06336820064584
EK202310137417,136.10108486144847
EK202310143378,157.94270418658434
EK202310175009,145.24360859076998
EK202310211432,135.84021793785294
EK202310207842,139.1321038210143
EK202310180149,134.35303680584485
EK202310190554,140.81829167175178
EK202310223988,131.6302826421298
EK202310130954,134.13737413875447
EK202310116904,137.0111194053698
EK202310161528,157.38654240867174
EK202310148911,121.87529338609374
EK202310153873,137.43262271378075
EK202310144622,143.84302886119355
EK202320007179,160.47542261161942
EK202310213291,134.6622571868145
EK202310248459,147.77104208076958
EK202310129665,127.11073354039308
EK202310105584,123.89688046203538
EK202310223037,123.9262333277656
EK202310173189,133.28182553114448
EK202310174998,159.5381438866115
EK202310128550,135.01767084955299
EK202310192354,127.24888532947774
EK202310118760,127.06620005065828
EK202310131373,136.22399829449319
EK202310168865,132.44526226024382
EK202310105103,144.26414835587246
EK202310242757,123.92103072952513
EK202310164146,165.87121739906144
EK202310165707,163.13191752645946
EK202310157341,167.50235823792883
EK202310161673,181.4303466297628
EK202310203730,117.99327662961942
EK202310165334,140.04620675337773
EK202310149964,151.83242933666745
EK202310109435,137.6820418740803
EK202310105784,137.1630606100183
EK202310004512,118.06049496036631
EK202310129345,153.1076554726184
EK202310168741,142.45820493059261
EK202310225441,141.75978379606434
EK202310189863,130.53969619755506
EK202310181790,152.0027755244624
EK202310223107,136.4790283466611
EK202310117337,139.93716650506397
EK202310247125,148.0770937138271
EK202310146172,134.76937989040601
EK202310229871,140.29314383284813
EK202310167352,150.09916996807482
EK202310197659,195.28591089711537
EK202310237148,139.15607097078484
EK202310204685,136.29707911392373
EK202310241003,132.6007280182244
EK202310148969,144.12176906020946
EK202310217817,161.65648463026275
EK202310154285,153.04400068345365
EK202310241422,156.81056233047636
EK202310238083,146.12909452823558
EK202310177368,163.02169710763528
EK202310161506,155.74437745406485
EK202310159694,139.87993588893283
EK202310233873,134.01367752119526
EK202310159627,120.27604396148007
EK202310204809,146.2755745202522
EK202310221148,134.86691772181405
EK202310203840,138.3701887991864
EK202310175485,143.87387235173708
EK202310157943,155.81966828545526
EK202310166246,131.62608019752395
EK202310104784,134.37382294243906
EK202310123376,148.27358675109622
EK202310204029,162.72091071514348
EK202310185358,150.26813520407214
EK202310108669,134.37798893375177
EK202310236018,137.5809457123102
EK202310238742,140.24409240939454
EK202310111453,143.77732174013693
EK202310113005,137.96924521402246
EK202310234668,144.64494114736385
EK202310231883,139.46132488498353
EK202310170221,168.44267324822073
EK202310004896,124.49576584710064
EK202310161173,140.33218724593175
EK202310145172,132.71990006772754
EK202310173181,133.41469292305538
EK202310188825,138.43558684623622
EK202310179888,153.6371209086291
EK202310232212,132.4702272587728
EK202310162487,142.6819856578265
EK202310136794,139.85830960149556
EK202310169969,141.01487427615604
EK202310165477,137.6059468730144
EK202310177712,124.72954037523249
EK202310129186,129.26192676917665
EK202310127134,159.19784402420714
EK202310228641,135.16936853287405
EK202310195004,134.96317823653476
EK202310196656,137.92229809800148
EK202310129468,150.25091639408222
EK202320007200,145.5070855774531
EK202310153589,145.03767030712433
EK202310212764,171.17789746112183
EK202310205885,166.721508292491
EK202310198505,120.30876677798037
EK202310222811,138.93555957111798
EK202310168127,137.31215618931267
EK202310143599,132.34380588108107
EK202310227359,134.6939382119968
EK202310135358,128.49861668765124
EK202310171217,173.42782908849267
EK202310191424,142.86380056418884
EK202310149689,176.34724544630393
EK202310195376,162.358631178219
EK202310178299,158.00737537729
EK202310210228,146.2019882726548
EK202310107326,133.42932372935016
EK202310152535,143.07185171664216
EK202310154473,144.0761634301302
EK202310174554,142.2420857627979
EK202310163286,140.74020809236066
EK202310111638,137.07002613168802
EK202310196108,148.4549467046034
EK202310212686,131.33908744254651
EK202310231718,140.89653172526317
EK202310137776,138.10550874805463
EK202310178405,159.76389116869564
EK202310117455,126.4390132496044
EK202310118568,138.18893902723823
EK202310222315,144.87489354029725
EK202310160822,142.74744466908967
EK202310118020,136.8403537227757
EK202310194677,161.12458978726303
EK202320006977,149.09300947549704
EK202310214502,167.72846181273795
EK202310146297,135.22218857290082
EK202320005953,165.33284527122544
EK202310200023,132.39667705091748
EK202310147399,142.31529288846585
EK202310110181,109.27023374373798
EK202310225409,175.8944645404566
EK202310107374,137.23519408073574
EK202310235775,132.3180966017161
EK202310154935,141.1984935735608
EK202310160129,161.56043959107294
EK202310136819,153.79399885549208
EK202310212339,134.32772096700097
EK202310186377,140.4153915634969
EK202310149686,161.20294380454828
EK202310137146,146.04329445064047
EK202310219413,124.21786159540527
EK202310224119,139.72802919892956
EK202310124397,126.70470079145157
EK202310118844,147.83551198255225
EK202310178888,123.66475420950734
EK202310203695,134.60113345192858
EK202310215102,134.23203972327707
EK202310116309,128.68562835946335
EK202310177340,155.6984559731429
EK202310155692,142.7161691396457
EK202310209761,117.68310626381832
EK202310192459,154.80942462376586
EK202310166094,139.79913545987822
EK202310106639,139.17881185677308
EK202310122597,129.71582858896957
EK202310176641,148.85595747492744
EK202310128106,144.46959571907084
EK202310164373,143.15709115381125
EK202310172650,144.46555064308
EK202310161760,139.78519818279432
EK202310175173,131.01344534557353
EK202310220355,134.09400006246582
EK202310134340,133.08038581587334
EK202310200856,162.65204115342573
EK202310198775,191.05268443919323
EK202310237814,149.2832394721644
EK202310144745,132.48690319519255
EK202310116937,145.80101707719828
EK202310180183,142.14018231437137
EK202310123116,135.79958986639366
EK202310111360,129.34699457872122
EK202310218124,136.74559891724198
EK202310146929,141.79717237271348
EK202310144079,161.7807175978286
EK202310212540,159.34474360746836
EK202310206504,154.43504651119764
EK202310126991,125.14555996957382
EK202310159652,132.41838951078603
EK202310132965,141.70653846812772
EK202310203675,135.64134618041484
EK202310003467,121.98343705482931
EK202310178560,127.9127618455273
EK202310115094,127.75995752628266
EK202310127215,130.49907010279347
EK202310116379,136.41978885168984
EK202310121118,142.73737870413092
EK202310196670,133.77327298211281
EK202310159655,123.96945965960948
EK202310201991,119.89863948132461
EK202310173068,146.28509889219316
EK202310117260,139.03198333673149
EK202310130209,154.4403405012226
EK202310183122,124.61772417472505
EK202310216257,128.54720646217402
EK202310176511,159.93400655791035
EK202310187962,156.5798340628369
EK202310245277,150.8341486445039
EK202310181710,126.92655386124407
EK202310227487,132.26382633619824
EK202310210107,169.16902519453933
EK202310175757,135.46074341896204
EK202310229135,143.60506152749193
EK202310150766,130.690116690967
EK202310164086,148.41636468375322
EK202310121488,144.37856207806425
EK202310122656,140.5763677221304
EK202310176310,157.78741041395818
EK202310207786,139.29894007000283
EK202310116196,139.79391026483313
EK202310166658,128.76873233114517
EK202320007269,171.50887181608516
EK202310240222,145.69627101616328
EK202310233074,123.37222712651202
EK202310003785,135.09759630345297
EK202310218333,124.7609888911274
EK202310199829,142.02675982687845
EK202310141201,116.66892103882566
EK202310152509,146.1167581204231
EK202310213008,132.650143792694
EK202310234244,149.46245309265765
EK202310185496,136.9822744734486
EK202310123939,138.13496440439218
EK202310245118,141.86913290280012
EK202310126945,135.6353087226081
EK202310192940,147.58180264934165
EK202310154479,132.8619631390399
EK202310238968,138.60939491050326
EK202310220804,133.77016556108381
EK202310121547,142.95768003574852
EK202310156977,142.34966476705753
EK202310220913,126.78509120937291
EK202310153791,146.64171055806486
EK202310231371,138.87135066538713
EK202310155012,151.83460157095197
EK202310106729,119.66223036752346
EK202310121458,125.36466303438016
EK202310129298,152.04293353737503
EK202310185168,163.86932798456047
EK202310171342,176.20264604873338
EK202310182043,151.37046004727662
EK202310159692,162.5661139324856
EK202310198219,135.72128028159437
EK202310186486,155.48061598980678
EK202310194185,123.52814017171765
EK202310135060,176.05577412314784
EK202310151875,147.9921325390325
EK202310148212,130.79353263105932
EK202310158337,151.61624473828292
EK202310160093,171.9674642279075
EK202310176986,157.30011187034734
EK202310142751,163.9302062436351
EK202310186987,146.20370404440806
EK202310213398,132.66668166855794
EK202310227507,173.01117197761525
EK202310230539,135.25022534786208
EK202310233022,134.45637611367678
EK202310112067,142.3320052018394
EK202310191571,152.7677784569501
EK202310128575,149.2773939914762
EK202310116429,158.68029206298888
EK202310222260,132.8038881683176
EK202310167112,124.79275017382773
EK202310197671,133.40895420787672
EK202310133983,145.95040649276325
EK202310125081,150.93598771842187
EK202310165303,127.15819446386855
EK202310245022,136.3032644940382
EK202310168737,147.0342572640992
EK202310224066,146.8385533141068
EK202310112653,140.68521843683908
EK202310163794,126.36547780983067
EK202310177672,150.89007924536048
EK202310113138,135.8858383763518
EK202310198082,129.49015846094343
EK202310186324,148.42951866746114
EK202310245063,128.7926499497755
EK202310162008,132.86383559650335
EK202310187033,130.54123264556438
EK202310165002,151.9604740969274
EK202310179112,132.14572836141934
EK202310136261,141.98971372679785
EK202310107886,137.61623536084343
EK202310178081,153.52503539025892
EK202310107978,146.10951978180228
EK202310186291,181.36919867826376
EK202320006194,152.70756695701408
EK202310162147,142.01216943887985
EK202310145820,140.29824271547116
EK202310208270,147.70247990726313
EK202310244610,132.85117933086877
EK202310115965,132.32554497142857
EK202310173325,131.90248090345156
EK202310200487,147.2748658307141
EK202310151600,161.7060692430745
EK202310174873,129.6242745866877
EK202310154656,148.39860961112137
EK202310186158,175.22129623181266
EK202310159695,146.91254939287495
EK202310153171,150.3953391379089
EK202310116138,150.88536298904637
EK202310241920,114.01966920679457
EK202310172803,136.31683482950305
EK202310003408,133.42831927853254
EK202310113293,136.17406889962106
EK202310199063,143.98042605509198
EK202310151401,172.2349558828622
EK202310154601,139.21511055652334
EK202310111616,151.2701708700125
EK202310135809,128.5491119272974
EK202310123689,130.00994073609957
EK202310125344,130.0779397968783
EK202310204834,140.17460121067373
EK202310154600,137.17624480037472
EK202310171105,144.2867297345648
EK202310192374,137.78548096515888
EK202310137424,133.96279705558297
EK202310004414,134.91829599914414
EK202310157406,144.80525350225076
EK202310194870,155.41762971443723
EK202310184853,148.189097211999
EK202310176587,147.9881191851577
EK202310211243,128.0600544563765
EK202310116843,146.5986982356514
EK202310167978,125.00444289771907
EK202310199028,139.22795047516976
EK202310178842,138.08297688401873
EK202310003563,152.74678501026867
EK202310113491,139.3779553739794
EK202310202425,132.17819826743434
EK202310156026,158.58877110459966
EK202310235868,131.52518388211908
EK202310129923,127.3618849158896
EK202310115347,137.58861582140761
EK202310136092,187.58823782941866
EK202310212411,131.0325670488924
EK202310198783,187.49922175720192
EK202310154295,136.49446378148693
EK202310132080,134.56546890141755
EK202310115510,130.93939830068143
EK202310186713,121.04870266301674
EK202310246486,121.03792097906944
EK202310220909,137.2205371506345
EK202310133930,147.54760954662112
EK202310230327,184.69184301287234
EK202310227578,159.18149860676857
EK202310147328,190.48792739356566
EK202310174500,133.3619166871603
EK202310121141,143.9017655291436
EK202310218136,146.15871122051198
EK202310187497,156.40271454322482
EK202310219497,137.08803144956988
EK202310158430,171.95439453670556
EK202310232072,142.99035889264422
EK202310161910,141.0504661679854
EK202310232257,135.33130066987349
EK202310109324,130.63079848112213
EK202310117586,134.35517063311605
EK202310145201,144.95788747297706
EK202310191458,143.79482640215787
EK202310163905,138.0595784645523
EK202310200681,148.5388212889332
EK202310190561,136.86304166450864
EK202310144363,128.39939910470244
EK202310196397,144.46680025390236
EK202310168831,140.6649548580061
EK202320007357,167.43073784927506
EK202310125955,147.94780229069954
EK202310210692,134.54909443189996
EK202310202677,138.16696864232776
EK202310212296,147.97818822389328
EK202310228282,131.04474827677973
EK202310198392,153.8614633510368
EK202310189017,140.49879851171121
EK202310184070,158.04049994753797
EK202320006398,157.77712628261656
EK202310221409,159.85938834736973
EK202310229971,132.01304837481536
EK202310202941,147.74523088559903
EK202310131905,126.4603716865703
EK202310112775,138.90663546678465
EK202310209245,143.5692939728992
EK202310185710,155.23242554843247
EK202310155827,132.31085761833913
EK202310158156,171.52970583743758
EK202310143080,140.94889762692355
EK202310217821,132.38051313971158
EK202310205060,137.49279709216523
EK202310152230,158.7323459839178
EK202310215647,143.1176725677751
EK202310216568,124.47868810921189
EK202310173496,151.0772254984196
EK202310132220,128.98358989631242
EK202310229606,129.4936896011328
EK202310197847,132.55958498770255
EK202310114444,131.1154237804609
EK202310212587,133.80346697711556
EK202310128678,127.17328435566833
EK202310129009,148.88739409277844
EK202310135868,141.62672301104186
EK202310004655,137.29154826377842
EK202310004666,126.09603058857992
EK202310172312,132.71401131566844
EK202310212324,134.65374174581564
EK202310234071,136.86368040403667
EK202310237714,126.21371716040123
EK202310227143,127.72356046136422
EK202310106080,154.09904308503883
EK202310115972,146.09814958615755
EK202310223416,142.3979771416026
EK202310185745,139.69505733450399
EK202310108584,150.00447322292652
EK202310244398,132.16690126687936
EK202310104476,151.4195740558439
EK202310243111,146.15276326371847
EK202310182118,151.10599567228996
EK202310231776,135.4060823161851
EK202310114793,141.79734959675446
EK202310107506,133.37332355524822
EK202310203271,139.72014309503325
EK202310206441,137.71629946821605
EK202310197006,133.09863255456102
EK202310213977,134.53435783112337
EK202310174608,159.42658990043938
EK202310126126,137.53967909853134
EK202310230545,140.47509365304174
EK202310103903,148.89100688987574
EK202310234105,166.2842719102066
EK202310165010,138.47485674789442
EK202310181940,134.4202136463323
EK202310118673,139.85377440521464
EK202310188868,164.3144455740644
EK202310170989,162.93647706719133
EK202310213961,158.0297636421501
EK202310236748,130.92242102573093
EK202310128144,157.08356851022248
EK202310131032,130.83280590945628
EK202310199927,140.2160673203265
EK202310228569,129.33089689475034
