id,TARGET
EK202310200720,152.45513952940826
EK202310178703,170.50348227138576
EK202310208199,152.19999519651674
EK202310200707,150.78869960801225
EK202310222186,160.19120284258028
EK202310235687,156.9485565195026
EK202310169723,168.63267843051324
EK202310242395,142.65390079745225
EK202310202866,183.48914141794873
EK202310137258,130.71189851139698
EK202310209819,152.6716547316645
EK202310111291,136.26957080468526
EK202310210190,136.80994162107055
EK202310181968,143.4133593728415
EK202310173847,146.01519206745184
EK202310170341,124.37052207995725
EK202310112839,150.00799381185624
EK202310207240,132.7863121679786
EK202310122514,124.85774074030226
EK202310190722,148.50938165800696
EK202310186422,133.32059130887274
EK202310154379,168.91480512763297
EK202310245323,154.2015647321883
EK202310122299,133.5153642943618
EK202310125100,138.12465946955808
EK202310118253,134.2798128353087
EK202310238969,165.26386860563483
EK202310168188,159.28782196206376
EK202310160206,146.587149646204
EK202310222871,161.15076780379516
EK202310209611,159.63319523669597
EK202310212974,131.20767193672117
EK202310128407,134.6853485753198
EK202310222412,128.13725680730846
EK202310200939,140.03570889726043
EK202310003959,129.80385098625376
EK202310190302,152.85300561429494
EK202310186405,168.83804065798006
EK202310138957,135.17165577331744
EK202310105023,138.45450862971316
EK202310236632,142.07254161832148
EK202310162662,130.85625935378013
EK202310198218,154.72048914117758
EK202310186500,140.63307409843407
EK202310138863,138.09374371394506
EK202310241224,166.95735880963886
EK202310171644,142.24326499961091
EK202310239875,134.1378196379252
EK202310187156,160.44273152605382
EK202310174507,145.55908456587113
EK202310139245,148.0549124213535
EK202310161355,158.72008892345428
EK202310131302,128.97192302884687
EK202310106366,137.59844986089743
EK202310180236,157.92240040593452
EK202310146739,139.47014430718795
EK202310122526,138.51093050125547
EK202310171449,129.35382324140616
EK202310158382,141.27023687939797
EK202310003648,125.67395669109533
EK202310203626,134.91112770103956
EK202310105539,134.10899156369825
EK202310172856,164.435295311919
EK202310247114,175.19119148574876
EK202310169299,170.8408218428865
EK202310216048,139.74136155676356
EK202320007664,140.85438384536712
EK202310106821,139.0275738136116
EK202310201424,133.04595633981117
EK202310177794,134.20078485579833
EK202310225174,141.2545854221279
EK202310236955,136.95395030821132
EK202310216158,132.3377440788164
EK202310176370,139.58384641769524
EK202310139805,124.98423773686514
EK202310129688,134.3326245881062
EK202310114179,151.48677343866
EK202310004734,137.93138449201078
EK202310153706,164.17846788719916
EK202310159985,138.83814328846125
EK202310207436,135.16548260061003
EK202310172357,142.0042784529055
EK202310137540,147.94037267613106
EK202310246082,136.98357189706033
EK202310231504,125.06903676855134
EK202310180342,168.05917268285017
EK202310149538,145.10653008460338
EK202310236300,149.72357049534142
EK202310184866,156.01595222821553
EK202310236107,162.4600021332006
EK202310177453,142.43809500432437
EK202310171178,144.34811159215124
EK202310146756,136.54727421644267
EK202310147896,154.00946734073403
EK202310167599,148.82791085657786
EK202310165277,127.95071078455766
EK202310213182,147.84111264792733
EK202310231983,138.19287202115117
EK202310119961,132.73824623502526
EK202310168921,157.7718001230221
EK202310152986,137.99245473162037
EK202310222123,139.73745697304057
EK202310165121,131.34184253495678
EK202320006143,154.40100665762577
EK202310136406,133.2397191403579
EK202310113171,144.16780130145463
EK202310178750,177.79804162329683
EK202310184720,136.45056686730737
EK202310135947,131.61676829038052
EK202310106555,139.62117386833486
EK202310147773,161.20354192688396
EK202310166654,144.42247490752027
EK202310231220,142.21258169693584
EK202310179554,147.7802251509796
EK202310121805,128.77529524741084
EK202310221539,142.45212071826927
EK202310109095,143.57976272402766
EK202310228094,152.6405769785659
EK202310128632,134.7180630551954
EK202310168239,157.32601815244007
EK202310229923,132.83031047397137
EK202310182545,150.78914477640672
EK202310111819,140.72431449314493
EK202320007299,156.21319153331547
EK202310113423,133.2995847154171
EK202310141017,147.41953898644184
EK202310236316,142.63744062318304
EK202310108216,137.82209497946167
EK202310192703,162.61013913959692
EK202310123050,128.6044379856537
EK202310221659,134.95536522379012
EK202310195354,181.6282786420258
EK202310218205,156.46500741609918
EK202310142204,143.94675646452666
EK202310169069,150.28947260720076
EK202310110164,145.32225516116353
EK202310242272,136.39221283640927
EK202310171541,182.14684889003865
EK202310164252,163.2228312658578
EK202310230378,133.31684085195576
EK202310162807,132.0174015034732
EK202310125970,144.99473755708775
EK202310232037,132.91883105363908
EK202310179302,122.50511306043579
EK202310113416,138.89655112122742
EK202310120907,152.8817969768828
EK202310131914,129.81821470235434
EK202310246477,136.0165331388922
EK202310210578,154.78356839907065
EK202310224656,167.29312032866915
EK202310134643,130.64886084131737
EK202310165344,135.65878728169383
EK202310128094,150.4190639003087
EK202310212344,144.79196182377078
EK202310163429,129.22923974458018
EK202310142109,132.7691581806643
EK202310148011,152.07686774474197
EK202310177720,130.60852486691334
EK202310130679,144.3171971499222
EK202310128185,179.20580297605508
EK202310157906,144.7715570587908
EK202310219715,129.1643621120765
EK202310107586,128.1357569962585
EK202310236962,138.98286137364943
EK202310133594,176.10315458219392
EK202310124136,128.76550093072345
EK202310147276,158.64757867398893
EK202310209860,163.2611668825279
EK202310170014,133.6038167860825
EK202310125838,139.70959339658913
EK202310176810,140.26058193680248
EK202310104451,145.87998992028042
EK202310181648,158.3169688201239
EK202310148857,147.82552000504631
EK202310161540,162.22202840714155
EK202310109347,131.6353342849603
EK202310143168,130.9111932384981
EK202310182799,141.6012649261918
EK202310183847,140.00611458830863
EK202310231882,133.02210229574692
EK202310236483,124.58259490337551
EK202320007850,143.47985870286735
EK202310171115,132.4662644594909
EK202310138799,173.2440010501466
EK202310229790,145.84859317083487
EK202310120135,132.98185973656308
EK202310165362,144.83440894676392
EK202310160759,129.14438907491524
EK202310128908,154.15004041631272
EK202310126950,133.1332081342065
EK202310210878,131.6490369271101
EK202310144127,132.9140408803363
EK202310103769,138.55773087360376
EK202310224658,166.86321383546547
EK202310158660,148.4213932777815
EK202310115044,142.40240426408462
EK202310225928,137.56176416423932
EK202310131183,152.50358456265172
EK202310191329,134.20745019457195
EK202310247806,146.2162935009842
EK202310128359,147.81269014994538
EK202310158015,140.05799281309837
EK202310216742,145.4123170862915
EK202310180156,132.1261282262551
EK202310156742,163.6187478675578
EK202310206889,134.533160462874
EK202310141595,145.58464355988747
EK202310213331,137.87133305155825
EK202310110177,132.6280720836889
EK202310177752,156.81383389577928
EK202310143528,132.4679154476265
EK202310121245,138.37502888001103
EK202310121730,144.22446502677474
EK202310166696,165.9255357403795
EK202310139416,134.862845145985
EK202310137350,148.91191530598113
EK202310173056,153.8693965118541
EK202310183242,150.5982108600147
EK202310181856,143.14263164088374
EK202310187043,146.23561199740251
EK202310146563,139.21013770017953
EK202310210145,143.0983166163833
EK202310149292,155.4421963562981
EK202310219306,137.56260825658592
EK202310180670,127.36114509537667
EK202310154730,150.28446334472864
EK202310220947,132.26877362642244
EK202310202735,136.5924651634487
EK202310123527,129.3701675538142
EK202310120644,146.1272005523797
EK202310129017,164.98770202304883
EK202310162431,165.99813348730683
EK202310150024,151.92650382264708
EK202310237610,153.96530659529859
EK202310228863,128.76118824328017
EK202310114239,136.12135698864816
EK202310111704,140.87248779452707
EK202310175377,132.39413348345147
EK202310128857,134.53178882943453
EK202310141561,138.78110524280237
EK202310133921,140.1030216911556
EK202310143422,135.20198142099966
EK202310222897,128.42237002837388
EK202310127138,147.3963331131138
EK202310185976,133.54277257798609
EK202310118702,153.50839834267407
EK202310112998,155.79618119112692
EK202310134460,163.7844272487617
EK202310198419,141.13824064370866
EK202310116533,129.05245995580214
EK202310152035,148.4187569142904
EK202310186167,150.84226040840102
EK202310174777,141.21784606616163
EK202310241957,132.16663398814248
EK202310194759,139.009986749357
EK202310209627,141.17362479150387
EK202310110386,144.17451368522234
EK202310183168,141.9739476500454
EK202310230042,143.84198206262548
EK202310173070,148.74107557102093
EK202310118014,142.54800634869258
EK202310201071,144.50215631928367
EK202310151104,115.34905795123964
EK202310150451,142.93158830891093
EK202310185662,170.33097984943154
EK202310152420,136.2548828089531
EK202310004807,138.4515260060617
EK202310123731,142.0870004636552
EK202320007290,143.97985410094728
EK202310159273,167.7803151276627
EK202310241776,161.31802517869522
EK202310240911,131.11375873427045
EK202310128834,140.44438428502835
EK202310128400,137.9255513058647
EK202310233118,135.837092952963
EK202310234404,134.96716711835384
EK202310158169,161.42557520647415
EK202310168826,125.16256624967174
EK202310223636,164.6800053042443
EK202310228740,179.2929357938978
EK202310115835,142.79657153613684
EK202310131407,130.39775362290592
EK202310150935,148.1025383557049
EK202310225345,163.01243050332604
EK202310146990,147.763624899356
EK202310227539,153.79537699463359
EK202310145038,130.78301771965096
EK202310134905,134.39484447117022
EK202310176247,155.10110122203486
EK202310238587,157.4472916196984
EK202310208338,135.33610944622177
EK202310202600,146.6672463007049
EK202310244941,138.00943408313546
EK202310121341,163.19594110022882
EK202310142598,169.62085483053164
EK202310198678,124.07127682078244
EK202310243034,142.95925152404368
EK202310188200,143.76894845689952
EK202310248513,118.96236476873855
EK202310247587,131.029244468792
EK202310175167,121.33408085012356
EK202310248135,143.04768555769112
EK202310116341,134.19961978869756
EK202310187249,164.1172208822426
EK202310117946,141.14859329886892
EK202310120013,127.83480746004534
EK202310168464,126.71659580694265
EK202310188127,122.68608212185653
EK202310234954,146.06680008536046
EK202310240694,146.68879823795007
EK202310156774,154.1208009465561
EK202310242931,135.9788438949895
EK202310120909,139.43414429390106
EK202310213600,133.59261606784088
EK202310185790,164.98839279540536
EK202310189010,130.41367468081316
EK202310198849,132.1319456781727
EK202310110578,143.69445093399426
EK202310197754,148.39768004017608
EK202310224146,139.85405263600822
EK202310174258,143.58170526650397
EK202310190295,153.42222354794714
EK202310215366,152.8140078380985
EK202310236141,139.16956905952304
EK202310235081,138.01883675569653
EK202310113404,126.4032862998982
EK202310147836,154.99601973223156
EK202310119847,160.41000785266777
EK202320006154,154.50216258215121
EK202310181606,149.97957027750408
EK202310108458,147.0791653110182
EK202310191692,154.05251376661005
EK202310137028,143.4841636823373
EK202310186568,122.75029153129094
EK202310193659,177.12407783042858
EK202310201443,143.3967168226352
EK202310171284,160.4361446870794
EK202310162022,143.99009968888944
EK202310124310,128.3337964628103
EK202310150577,148.9148234499075
EK202310180293,157.73379199093662
EK202310233601,148.69908884866643
EK202310218244,141.0965472809663
EK202310147274,132.12916107353863
EK202310144827,132.3297032748648
EK202310188705,126.67723085057237
EK202310171879,126.83885710104137
EK202310004380,150.50980458072556
EK202310124117,132.75092873202317
EK202310139515,156.60865363133453
EK202310223076,129.64321352152032
EK202310189237,136.9683638687134
EK202310158900,169.64168166572443
EK202310172965,141.05337373213317
EK202310133331,118.04043970225179
EK202310139550,136.34738004704298
EK202310182260,147.90794765977157
EK202310240459,138.9332843919146
EK202310129723,160.32059321048754
EK202310140428,129.11563308403743
EK202310116169,123.52985225279068
EK202310121335,130.8841363918839
EK202310154424,141.48673318186812
EK202310171495,154.67472247854096
EK202310230777,145.913116022261
EK202310207460,159.17585625372658
EK202310194955,126.595890818311
EK202310233382,138.34652716271177
EK202310126476,144.46927505044775
EK202310112541,140.09848880873236
EK202310211941,153.92892826957646
EK202310160649,160.73880052489352
EK202310147152,146.252291826227
EK202310226978,141.15671394136314
EK202310156779,133.9567694855453
EK202310160400,149.42008561236807
EK202310113592,151.10716677272444
EK202310173652,155.32771231441677
EK202310159519,147.23035837140768
EK202310124262,125.06758779006745
EK202310205506,135.0484314942385
EK202310219097,142.98333412828518
EK202310226057,123.43528380976014
EK202310153736,134.7693330421242
EK202310180775,130.64063921742013
EK202310169348,176.8769986218428
EK202310131502,151.12671980719387
EK202310121729,123.5320518891257
EK202310159565,140.08848121629688
EK202310204448,141.41992132371243
EK202310153462,144.46244020145676
EK202310144316,138.30583456411492
EK202310135075,175.53903390896664
EK202310221375,151.12571827520117
EK202310163745,172.48200801311432
EK202310128307,137.66532832794317
EK202310117545,177.20062439448355
EK202310135049,173.62033674520734
EK202310168241,145.69012705254346
EK202310212910,140.04028192105667
EK202310201819,139.85450318472314
EK202310159317,148.96778300444646
EK202310205644,148.73110409805074
EK202310154083,131.56565689123616
EK202310229522,139.3183506830425
EK202310110884,149.0441326300099
EK202310157913,143.60196110604156
EK202310178487,174.459015555493
EK202310159316,161.49428727293687
EK202310109379,146.64451535116777
EK202310188031,130.27713063520144
EK202310198040,148.6844330212665
EK202310175083,167.60543692701003
EK202310155364,144.68428853973793
EK202310204163,138.0783301810039
EK202310199502,139.01188062063798
EK202310204489,150.2596124205251
EK202310179081,141.3994320619319
EK202310233796,140.7695496172189
EK202310166659,152.76052999812694
EK202310160108,153.06716240257444
EK202310189609,175.08186676003308
EK202310104591,137.5994939215872
EK202310241388,131.75245895862477
EK202310141772,154.35445683206308
EK202310193970,147.79608093649355
EK202310115247,132.87580655850704
EK202310205518,141.27455346307855
EK202310169284,146.60869248186577
EK202310148744,147.5826539659607
EK202310190361,130.31406675058201
EK202310174521,165.69664533117663
EK202320005722,158.43796686541793
EK202310223637,137.81303609315984
EK202310206779,144.90970582429134
EK202310205588,127.15916010784134
EK202310173304,139.63786239949937
EK202310168176,151.83315749716033
EK202310213786,152.33763849514347
EK202310193979,152.7097288470975
EK202310126924,122.87280775967457
EK202310130529,145.59916291267632
EK202310119471,145.11864534510835
EK202310196749,147.75017047506196
EK202310113250,150.05087535597798
EK202310155906,128.13466912126043
EK202310105766,129.23941241473997
EK202310201584,148.39466580047707
EK202310106175,129.3935566135832
EK202310178826,170.88885907881485
EK202310184322,134.62221097629202
EK202310106188,128.4924926333742
EK202310124482,134.50600247174145
EK202310186934,148.87895824136987
EK202310190559,144.8108405710397
EK202310247940,130.72064712049712
EK202310161261,159.24568588755253
EK202310167492,129.21858787030988
EK202310117822,124.94824200168877
EK202310185255,145.7290041615202
EK202310209656,128.35918334919722
EK202310161945,159.10776989148428
EK202310214665,157.76179660096273
EK202310146073,124.33940667385376
EK202310160721,176.7984232847847
EK202310245095,148.7619960514522
EK202310239697,128.9580521030917
EK202310196401,148.67371933724687
EK202310245200,143.65070996735557
EK202310151874,164.62725058095887
EK202310127590,148.58900796242827
EK202310172784,133.38928875071304
EK202310217741,146.4813325051524
EK202310118696,148.4652512947551
EK202310175680,156.83116526516642
EK202310248407,133.16741139129638
EK202310116779,145.49834234510809
EK202310230914,144.3977040475397
EK202310121682,136.83817981359365
EK202310124137,126.76030782001087
EK202310138758,139.54842348792482
EK202310115217,161.84234685667772
EK202310165227,141.48049003589534
EK202310198606,129.49579367537564
EK202310139887,139.0612332922921
EK202310235696,133.16482631042948
EK202310140862,136.38482569761408
EK202310245296,146.6257299502089
EK202310178643,155.13254401743117
EK202310109769,113.32392414550397
EK202310168383,140.95348657046824
EK202310173293,146.13030496777526
EK202310199278,155.77309206152293
EK202310188364,179.15990503794265
EK202310226539,133.32792203727368
EK202310104626,141.74937802303643
EK202310113611,155.44202759806254
EK202310155381,131.33508485973184
EK202310207381,167.04773320875947
EK202310232919,150.41129794349672
EK202310239683,134.75693097198044
EK202310131225,132.69192338732316
EK202310173001,145.72180971559584
EK202310194749,138.2490301998833
EK202310103766,140.486210153714
EK202310173848,148.35010661225317
EK202310134143,127.24832537688334
EK202310233093,152.76649867445204
EK202310184337,163.09162350144575
EK202310129410,142.3466100132947
EK202310118391,133.12779423960166
EK202310222008,144.3270526939524
EK202310172498,144.3725839109989
EK202310187928,132.77258879702626
EK202310159483,117.66156356291665
EK202310110871,163.5201247262361
EK202310146779,150.6682338790868
EK202310155616,129.1019993308057
EK202310137460,153.70187606266055
EK202310209877,141.65322958447473
EK202310140666,153.9540063163112
EK202310122918,126.22587623219168
EK202310170046,136.56781127425452
EK202310143434,162.2103487057415
EK202310140495,130.62772539080845
EK202310174705,154.30082765353873
EK202310228168,139.08534360466007
EK202310127824,109.69225694193582
EK202310235975,137.41817750155474
EK202310190602,133.2012008738738
EK202310106408,139.241835914276
EK202310233717,144.05062217158232
EK202310203927,129.24446577595515
EK202310106512,135.77869048489023
EK202310208972,132.56449065047343
EK202310156588,171.4950224331758
EK202310242168,142.8633600247866
EK202310123091,142.9493835481338
EK202310199389,166.07142952376626
EK202310154978,136.56776184701815
EK202310158716,131.14021412566038
EK202310159396,166.94788550207295
EK202320005678,167.1213026570071
EK202310110183,130.46994797774008
EK202310225959,127.89640220482863
EK202310225303,139.41269643012703
EK202310108877,148.06755650160758
EK202310237629,140.61359809533363
EK202310211593,135.55760824533527
EK202310151540,168.14375888170102
EK202310149041,161.35844104476112
EK202310147417,150.47854976976072
EK202310229267,146.79448481456157
EK202310194169,124.22636744754755
EK202310130855,144.3921815904804
EK202310218381,140.6850577109691
EK202310131759,174.8590065055235
EK202310159130,155.97561797710367
EK202310181380,161.01839023113166
EK202310154840,167.22007072051093
EK202310155113,141.4970074214375
EK202310190213,135.46474566041056
EK202310125761,168.95997291664224
EK202310228436,135.8290350594196
EK202310245583,134.69255400975143
EK202310138440,138.14520339067516
EK202310153292,137.6506687352536
EK202310114994,131.40021087258583
EK202310172366,143.6090965113906
EK202310124479,138.41028439198507
EK202310184003,166.25400796557298
EK202310179734,136.24909886216088
EK202310185315,149.3274281590764
EK202310247954,184.62388121746827
EK202310146620,140.9852869768342
EK202310171244,143.0280588682118
EK202310134666,141.0560779557071
EK202310220005,142.43932760393213
EK202310156110,139.52222526682021
EK202310207825,177.40028341795784
EK202310168883,138.1456448071989
EK202310136483,125.35484573453257
EK202310196952,176.71210696641407
EK202310196373,135.11452894019845
EK202310118816,144.22953621594212
EK202310165110,141.20784376970846
EK202310142607,145.18904565322376
EK202310168946,146.13949173916356
EK202310105295,150.61668614614334
EK202310106334,133.19381584851126
EK202310105612,137.6057422670719
EK202310119938,145.03183871227998
EK202310192361,147.46389775980467
EK202310195020,139.15863843884478
EK202310129686,131.15119654401943
EK202320005926,164.6860238471111
EK202310210500,134.36115330896837
EK202310139090,161.79161868764427
EK202310138528,147.5067557114401
EK202310201466,140.25627050812818
EK202310230750,137.31467308160146
EK202310148719,157.34768973306177
EK202310150803,147.8108249579562
EK202310216988,142.5401291700441
EK202310111431,133.14158631568
EK202310185972,116.44053155369288
EK202310195667,185.05202835602125
EK202310140854,158.44270389835026
EK202310210882,140.55182498933493
EK202310233837,127.67201587564836
EK202320006073,170.7880114123747
EK202310196309,182.34548287878246
EK202310206916,158.51319725283645
EK202310226122,138.71513526977924
EK202320006289,147.7529235517424
EK202310226436,146.24593423036964
EK202310169442,174.4170929376093
EK202310241543,139.93569768289902
EK202310217591,135.60778811750282
EK202310140276,125.84175024104682
EK202320007784,143.0508356870443
EK202310149529,134.51470062462502
EK202320007633,151.900088379074
EK202310119859,164.96973705704946
EK202310230599,124.72970382927869
EK202310140256,133.67317147398958
EK202310155491,133.6574890438168
EK202310132167,160.98338905694197
EK202310224240,169.91130239035502
EK202310110704,143.7550224906511
EK202310140659,130.52088391914174
EK202310209654,135.9556154662389
EK202310210751,132.3917060962632
EK202310114252,144.89190135793046
EK202310131050,129.54341441841763
EK202310176400,120.58818364011832
EK202310225146,137.12322758812604
EK202310218218,142.95845019562316
EK202310199879,145.37001865462258
EK202310233661,135.16312748930446
EK202310225646,129.5720156055432
EK202310141379,129.90211073808112
EK202320006182,139.96993610313112
EK202310173692,130.94654871115574
EK202310177607,146.56927087982
EK202310233946,140.6187153229133
EK202310126324,141.0339378266261
EK202310191584,145.3212690824528
EK202310162051,155.5507943590243
EK202310217086,139.26937913275083
EK202310175283,143.88853713358336
EK202310161464,160.82614592290824
EK202310175429,145.98528496385504
EK202310162548,171.30169587150786
EK202310124184,137.60139386282302
EK202310175929,158.83187823947188
EK202310162414,141.11335284387425
EK202310243129,130.67610314773117
EK202310157428,168.0452230583164
EK202310155573,136.81452643379248
EK202310163052,142.2342419637692
EK202310206064,142.30188975082962
EK202310248323,136.7112317851282
EK202310168056,145.55924680427816
EK202310128927,142.93838882390065
EK202310139485,158.67172537481042
EK202310242735,140.94674273283294
EK202310134082,126.37718669583762
EK202310104455,133.05860161747842
EK202310159631,144.92182588014964
EK202310212803,150.38457563287233
EK202310104486,137.23068858708427
EK202310194508,138.54695025661943
EK202310147608,162.87260428378642
EK202310150343,139.21153666622328
EK202310231361,128.94852143617692
EK202310170149,158.31283437446342
EK202320005932,169.83445032298937
EK202310211081,130.56756307224185
EK202310164819,167.39535334892307
EK202310182415,153.16002325565924
EK202310129406,148.78063085634068
EK202310186466,141.82494083414855
EK202310116340,137.2690342370839
EK202310177218,144.7511440441496
EK202310207532,148.66562286504828
EK202310222391,133.44157275479665
EK202310176449,172.07472246849778
EK202310245955,137.1263120383819
EK202310193130,142.0512020311417
EK202310158757,131.79229317874865
EK202310227627,131.07019118384898
EK202310136426,135.28849741790393
EK202310130279,167.0545650244913
EK202310140320,139.09057161463892
EK202310208976,144.5507095571595
EK202310140233,167.29989149055513
EK202310111236,147.96994844700944
EK202310106947,152.4602761543185
EK202310225392,136.70866350051847
EK202310156828,156.0826445982694
EK202310169518,128.49877294442547
EK202310112332,150.66715234479824
EK202310157079,185.2813988747333
EK202310113908,126.42082359533507
EK202310228518,131.89425173821166
EK202310162931,139.06182783624797
EK202310209191,129.18823691887323
EK202310170787,149.49308242697865
EK202310123235,143.54376089220793
EK202310155678,129.64263012419724
EK202310164712,139.01335038178584
EK202310124306,130.94768790776422
EK202310209118,145.3983457667128
EK202310198258,136.6289586353493
EK202310234831,141.3676069022958
EK202310226914,149.3198749314292
EK202310202181,134.8070075112418
EK202310181074,128.9316030509639
EK202310231524,120.80751576325542
EK202310159999,172.15042214067753
EK202310214159,166.7588402669165
EK202310104655,129.55665604299048
EK202310191665,160.95671291574905
EK202310226912,142.66086928568458
EK202310229568,134.07040252384098
EK202320006366,159.27954923552613
EK202310158803,140.66467495822926
EK202310218310,133.60952566321416
EK202310204232,135.484064647909
EK202310186641,157.7866365120434
EK202310145275,156.28663310129366
EK202310215048,158.65576935155434
EK202310155714,140.74471453125864
EK202310154842,157.0128461195932
EK202310131202,138.02306621869076
EK202310166844,147.3908038758984
EK202310209974,130.09857287719842
EK202310111411,147.10770611919375
EK202310208383,145.41638604282585
EK202310228239,138.1455314247188
EK202310220185,137.5318846851743
EK202310177863,136.8403590393353
EK202310191386,147.01984695498908
EK202310176540,150.15409912594205
EK202310128361,138.78409155312923
EK202310127737,132.7557657854789
EK202310205567,191.6915325707531
EK202310110038,133.02704529955352
EK202310135018,179.57701532279765
EK202310152829,178.53099475099873
EK202310106061,142.73894291419873
EK202310234328,168.0494476553773
EK202310179105,149.91003884667265
EK202310106635,143.60681768924803
EK202310133437,122.65152465005792
EK202310163497,146.5678577806408
EK202310170389,134.23380733828756
EK202310176900,154.91592526213088
EK202310218778,146.92345988341083
EK202310188856,154.59875735510383
EK202310195987,179.0425922077884
EK202310139386,162.7063621365864
EK202310220080,148.87855311586222
EK202310132718,156.88898406889385
EK202310184630,189.89824863694275
EK202310175811,137.02629506998213
EK202310109074,137.6678078127864
EK202310237543,135.99689297966773
EK202310229949,139.1483339180342
EK202310174243,134.4577430397373
EK202310185313,141.7671018326601
EK202310150933,155.13433405204185
EK202310114721,137.9671467368433
EK202310168635,147.39161310282802
EK202310188341,141.48211673285303
EK202310213705,146.7115092131688
EK202310239073,134.60196139349813
EK202310163500,141.27366188338
EK202310208351,134.39093784816876
EK202310106450,141.14974357672753
EK202310115408,125.42616115505554
EK202310223788,136.4910863934761
EK202310243905,131.74981113855503
EK202310173232,132.3868590135833
EK202310147240,155.11439534286293
EK202310170514,146.86925050219367
EK202310150951,127.9481552145453
EK202310116493,143.42635159846785
EK202310195983,161.37941577754913
EK202310152131,131.85538613115583
EK202310104754,152.9058191437043
EK202310205406,141.71909795709183
EK202310160153,149.71500888591322
EK202310221221,120.36584751320927
EK202310160257,170.5564759431429
EK202310137708,137.5205834066965
EK202310115489,139.2561833436697
EK202310137151,131.5242035345724
EK202310227780,129.50064253595025
EK202310214472,150.11139564219397
EK202310133088,159.12510091560992
EK202310239663,154.67451137503977
EK202310215474,138.5617754298888
EK202310183236,123.13919685913874
EK202310214837,149.16546119710563
EK202310187923,129.24420249778058
EK202310197935,176.33541257205596
EK202310140273,134.64586472753723
EK202310117788,134.06028967590726
EK202310170592,141.98862456476647
EK202310156315,130.203051760762
EK202310166296,147.25158480576624
EK202310156678,150.91923087697822
EK202310197364,180.64671701549375
EK202310004739,148.38661176182686
EK202310133626,138.84211784919037
EK202310199623,136.1154377066959
EK202310159296,166.57330066324178
EK202310192767,146.51646981170194
EK202310148778,142.31270431244153
EK202310156041,150.34062799264697
EK202310186950,137.83892020990652
EK202310236558,136.1796408564188
EK202310213585,138.48890511338382
EK202310184418,135.9300017092715
EK202310140115,137.77326476478132
EK202310163224,136.3336224197969
EK202310228835,120.09790563417849
EK202310162030,152.91405280402466
EK202310168987,139.9737726492658
EK202310221729,152.7682158025363
EK202310181909,117.72529895897716
EK202310149566,148.79050098108888
EK202310149852,145.87327275280344
EK202310246189,143.66543060090999
EK202310173822,151.45986597454234
EK202320006684,156.7342103373209
EK202310151342,146.8210396937366
EK202310004964,142.74760587726888
EK202310167966,149.34509326463544
EK202310184397,131.68054160327998
EK202310200638,148.78738481443895
EK202310181195,148.34111685956074
EK202310149384,143.37187778354598
EK202310192111,164.59499335955385
EK202310119248,141.62463366225944
EK202310150757,137.00888759740138
EK202310105899,123.95262371586924
EK202310109147,132.00751821520635
EK202310003890,135.56806857649053
EK202310136861,153.49158112860746
EK202310209403,150.43444261266504
EK202310143496,125.59861514255209
EK202310171668,140.37049419679457
EK202310168536,153.73299645415008
EK202310216195,155.43895965287328
EK202310117347,148.49752994722883
EK202310208923,143.79675797043714
EK202310239643,136.86013439766734
EK202310206445,139.9394889640674
EK202310104049,126.11038605403313
EK202310228180,135.41427856430616
EK202310116347,132.10210970912672
EK202310205059,138.61785366391874
EK202310248120,126.62575935927296
EK202310171398,147.25533399525244
EK202310161887,130.74998426676834
EK202310208795,157.26626493644025
EK202310211198,139.35677966375516
EK202310175547,143.56948365640997
EK202310168520,155.3128396639913
EK202310212595,138.13852850394085
EK202310116251,137.6407293381742
EK202320007851,146.68775975294426
EK202310106764,128.03727775978805
EK202310187318,122.11621857176824
EK202310158705,152.52606033140043
EK202310185110,136.74846706252993
EK202310170152,138.16677031723003
EK202310195607,153.74370797694314
EK202310111449,137.2696611915525
EK202310153841,158.42223154085653
EK202310167617,168.67416824126292
EK202310114265,141.36534281627922
EK202310133143,163.33871863183967
EK202310158293,142.0598183088408
EK202310181702,140.34851914873227
EK202310212416,133.71884642947077
EK202310231600,129.4862625264197
EK202310230507,130.8482613620593
EK202310223031,135.01756961082424
EK202310180391,130.7932570325379
EK202310177543,159.03642067744454
EK202310218831,150.89265792125892
EK202310223265,146.33152810476275
EK202310109405,147.3646512093038
EK202310138084,127.85130684546027
EK202310144834,136.86506783246824
EK202310119130,143.42556670981017
EK202310241445,135.65242465085873
EK202310187813,128.34811778343348
EK202310233825,166.97536401764492
EK202310163582,140.51922499031622
EK202310152391,130.28322401982024
EK202310236241,150.28266307448078
EK202310179557,140.32307955913126
EK202310004239,157.7819006047405
EK202310218905,133.9599275318643
EK202310132305,127.27245609703533
EK202310230005,131.97643290415465
EK202310210560,152.75369810016292
EK202310216882,160.1072223269031
EK202310176911,136.4155063162349
EK202310136229,128.87829426913441
EK202310106054,153.49241333677304
EK202310195370,139.9227362170554
EK202310173198,135.90943310170076
EK202310173224,145.59491562008094
EK202310192049,151.7981349838677
EK202310119480,134.87022640672387
EK202310173031,135.93494787929905
EK202310141972,159.51034528025747
EK202310146369,137.4828521551748
EK202310242801,133.03587268583198
EK202310206809,131.96318545573115
EK202310185734,128.23411185747798
EK202310139207,164.56708456985774
EK202310210887,140.39578811297562
EK202310105956,146.29895444066858
EK202310163503,147.56517008766534
EK202310123765,132.62367790210635
EK202310232619,144.62523723189847
EK202310205867,141.94750738117853
