id,TARGET
EK202310159355,136.4704719620786
EK202310194303,135.7032517857151
EK202310214928,129.17779825476464
EK202310122215,120.66393480401166
EK202310175732,131.32240537090547
EK202310195150,135.94813870043436
EK202310160826,147.66115400829585
EK202310159966,158.27515781753755
EK202310158608,140.61416894369904
EK202310243112,155.77768503357947
EK202310109607,146.08489368365554
EK202310149652,135.7076034898637
EK202310110860,145.0793520671068
EK202310232156,137.60270817881246
EK202310178087,134.54352062433463
EK202310196125,150.12516334964312
EK202310178589,142.03431155528233
EK202310146655,132.44490476563806
EK202310176638,142.88054600996838
EK202310183451,146.0465025725789
EK202310238783,127.68423595368222
EK202310180591,124.67912699470617
EK202310180161,144.82763364464336
EK202310160060,133.40920739909052
EK202310234699,126.8990381374606
EK202310113916,141.3331275102464
EK202310227268,115.40391566872131
EK202310237635,140.43820755614433
EK202310182258,132.81752088607027
EK202310193859,153.29705937040126
EK202310153659,167.1951869082768
EK202310203955,124.40459214415023
EK202310236094,154.35510321267793
EK202310187734,150.0685753239668
EK202310216149,132.40963245605963
EK202310168413,145.9340831159352
EK202310116401,119.99858954301453
EK202310201191,195.84621456034074
EK202310190480,125.30562747059594
EK202310161074,168.0638337807104
EK202310140353,126.60739622955589
EK202310173633,128.20210864667024
EK202310158068,130.5295579250742
EK202310154103,126.66251197725069
EK202310113546,154.54688484354847
EK202310204238,129.03037170808238
EK202310104944,120.17450124942116
EK202310234535,126.35411783128075
EK202310126859,158.10568001223146
EK202310117542,123.61783428195486
EK202310210903,126.06656559925614
EK202310157130,131.64977720209572
EK202310145116,129.24320076110598
EK202310208124,130.01983167899743
EK202310245982,165.21136535653204
EK202310133043,150.2066064210885
EK202310149054,139.18472139298683
EK202310190190,147.44112593994942
EK202320006047,125.71894587132556
EK202310134850,114.2207818779716
EK202310202384,109.32680172810069
EK202310154117,136.40361840440892
EK202310133365,136.37698353399173
EK202310108193,148.02432052494987
EK202310203056,150.62041414638225
EK202310149046,149.9778588670015
EK202310165578,162.46797386372054
EK202310186659,138.9853304866192
EK202310196955,166.3662689444609
EK202310197552,178.65301412680128
EK202310212202,125.81145514678792
EK202310224513,114.81075213215081
EK202310004468,158.52453925794543
EK202310216094,124.49853862691816
EK202310230966,111.92764093446021
EK202310118412,130.96513996077556
EK202310247101,145.36474570182327
EK202310178117,133.8118391006501
EK202310219876,130.26008268450096
EK202310215307,159.9165685988919
EK202310218134,143.8274541234132
EK202310221530,133.39843936570833
EK202310154982,134.59828991393442
EK202310182970,120.04359434988874
EK202310214235,162.81940006771038
EK202310220158,135.53528657062998
EK202310104394,134.4497446514506
EK202310111159,108.06470766318671
EK202310158577,127.07992223837937
EK202310110382,125.5277223705707
EK202310133639,121.71833710097417
EK202310246509,134.61991337224754
EK202310149660,164.44204279902624
EK202310168884,130.51899602170306
EK202310243940,130.17306384179392
EK202310191906,116.48341511470062
EK202310127477,123.67697767488426
EK202310225432,141.26484245505708
EK202310233319,119.55748612166644
EK202310162668,150.91683939156064
EK202310148695,143.59017214235791
EK202310178807,165.54412762208085
EK202310106771,135.7045136251254
EK202310155396,141.7127169194573
EK202310189899,173.41241786322644
EK202310106717,161.7058230849725
EK202310232588,125.30807751346583
EK202310226348,143.26346345831553
EK202310109931,135.8052723688088
EK202310226884,144.96110138207587
EK202310213466,137.14971439789952
EK202310121691,115.62669682186242
EK202310198701,184.0160962528753
EK202310131737,133.1469700064481
EK202310166136,166.76493816671427
EK202310116855,144.7688795082213
EK202310138351,138.33902667215443
EK202310191381,135.92106407529354
EK202310003663,117.63041130406054
EK202310172884,156.6899262574152
EK202310185550,140.02391049764992
EK202310148380,140.4184923087887
EK202310149387,163.98325422385096
EK202310236333,108.85771374335309
EK202310199352,145.5092912941618
EK202310137894,139.60311518410163
EK202310133727,165.8518670347985
EK202310178526,151.5107934184416
EK202310189610,143.15431546076434
EK202310109350,134.50041292174137
EK202310218617,117.77947955812124
EK202310109125,185.57387294147338
EK202310163826,104.66295435086067
EK202310130248,162.761553074306
EK202310221541,156.15189163186005
EK202320006518,146.6862222371783
EK202310229391,119.70512749945192
EK202310211450,149.04203239626804
EK202310193482,137.10368741339335
EK202310198828,147.84266654150997
EK202310183006,130.86107309759973
EK202310003501,141.97707614357205
EK202310121041,140.15091946945176
EK202310211350,122.16563333572412
EK202310246075,141.81410373361723
EK202310127204,153.02229497110966
EK202310234563,122.86629994344548
EK202310139042,115.37913429309265
EK202310171256,143.5246678881158
EK202310139647,138.4120382171095
EK202310122462,134.2757301348538
EK202310144293,124.65597079138388
EK202310168436,121.67906596085231
EK202310120536,129.65695456672984
EK202310166379,134.92084963342495
EK202310180256,118.69578535451001
EK202310246761,143.77264741614636
EK202310219864,142.41870223505975
EK202310190068,185.10944471329276
EK202310181556,138.56694961255562
EK202310230597,118.45522305454506
EK202310130866,146.55386185571842
EK202310205037,145.6870371096229
EK202310209585,146.98515371597023
EK202310185564,158.728358196131
EK202310176944,144.121248083924
EK202310176381,118.23477798759268
EK202310141448,134.18797669251944
EK202310148056,153.72347375818936
EK202310182965,124.63177279500087
EK202310135422,124.98951519122784
EK202310122191,120.38492670221603
EK202310145667,148.17603879172384
EK202310202035,133.7431651299412
EK202310136887,138.96502636186779
EK202310200020,129.4134988644655
EK202310184127,144.43137559760362
EK202310107122,120.84678385406733
EK202310134379,137.79873573035002
EK202310211319,130.79479199065827
EK202310212855,149.4520784240085
EK202310242461,153.1112317314837
EK202310200853,118.49830515631038
EK202310200401,152.29035618522903
EK202310189295,174.34734461129847
EK202310105500,135.2196827486987
EK202310128584,124.26720017189655
EK202310209825,139.21930117034935
EK202310204586,141.25924230284
EK202310179426,152.18258726238128
EK202310180912,133.39434608392912
EK202310173571,159.10622867437633
EK202310112070,130.21684523505246
EK202310199038,142.5159107133004
EK202310126021,129.48572957004217
EK202310155509,120.87236073156237
EK202310197401,128.5578001929607
EK202310107626,149.99432479013922
EK202310105142,150.68135123173852
EK202310243059,129.30014929662138
EK202310174039,143.33735165970575
EK202310201047,157.50602049169538
EK202310204579,137.62250203991425
EK202310187739,131.82908979006606
EK202310181773,133.83495353059698
EK202310128097,152.5360575519735
EK202310222975,168.56837353654555
EK202310132503,134.56213019981078
EK202310188182,148.35905545317655
EK202310133046,152.85318742020172
EK202310176947,155.3206206543764
EK202310167628,125.10718243603333
EK202310134899,116.00776596002106
EK202310115714,120.62600260906765
EK202310225258,137.95239644034882
EK202310181522,139.6358208506499
EK202310190839,166.45696457475424
EK202310217264,120.35059994864423
EK202310123146,150.48257849924994
EK202310142906,157.04462330128445
EK202310165063,141.43796645694965
EK202310004149,141.59375401140278
EK202310222025,110.03031130074669
EK202310201396,127.90065590861923
EK202310140521,147.70726540510805
EK202310190410,137.069235206116
EK202310237623,127.29243829319603
EK202310207648,132.48478292141954
EK202310150068,151.92868688820454
EK202310199516,116.08359077945352
EK202310214499,165.3072628683076
EK202310193968,137.93236110113503
EK202310199178,121.02776895574061
EK202310226312,132.90061033501843
EK202310171202,132.43855548190186
EK202310136385,164.8960853960598
EK202310240675,137.119620194484
EK202310131075,124.24352426682162
EK202310213481,115.15703955747449
EK202310212831,146.2952345753656
EK202310163142,130.6279523573612
EK202310107446,129.34260490086308
EK202310157890,151.06825510024646
EK202310214663,146.93185150327918
EK202310163666,132.82980283479992
EK202310117353,129.64728331962397
EK202310209794,129.61052951829333
EK202310123734,130.95990591240843
EK202310224602,138.88012368185446
EK202310218073,140.29550967912655
EK202310247816,180.9807285232382
EK202310234711,134.0830366084774
EK202310145443,137.55755991915794
EK202310246298,166.38750625961256
EK202310110010,135.5837714453446
EK202310159895,162.80975822573237
EK202310111143,124.52278769652185
EK202310209834,130.73985544781317
EK202310209444,136.47028946098726
EK202310192938,140.88346364579775
EK202310132559,122.33204118911817
EK202310152101,144.15872750984272
EK202310180196,125.81120152533549
EK202310194423,110.12715616020432
EK202310200390,158.99738809723203
EK202310180474,124.33996674193622
EK202310116603,133.9640809769262
EK202310171924,136.64475451588805
EK202310212746,140.04976099682972
EK202310146529,136.29811119757505
EK202310215859,150.96955453639384
EK202310141533,129.52605506952386
EK202310233067,141.7997598821894
EK202310214675,141.8799032321549
EK202310148386,150.07174796270556
EK202310168758,143.70524073006527
EK202310222971,124.01546408155264
EK202310109333,141.62916533658426
EK202310243241,122.59737778695126
EK202310146985,134.13399610589113
EK202310232878,183.25951242884912
EK202310234120,126.84791312424932
EK202310162882,155.71618121565552
EK202310190206,128.97309209778177
EK202310159348,166.4765545312257
EK202310201231,137.33678214083193
EK202310178530,152.31466185820318
EK202310189794,136.00197570669116
EK202310236784,131.3071910660292
EK202310175553,130.8373849109994
EK202310241797,123.666737506137
EK202310114344,137.6843682923718
EK202310239590,169.04205010292935
EK202310227224,158.1631982502513
EK202310121744,124.91876917264744
EK202310003715,137.09689702189644
EK202310116073,124.72387531577988
EK202310197067,127.68771527284116
EK202310115532,127.86110235368687
EK202310217365,163.91427360520174
EK202310148754,137.22969349180494
EK202310109024,140.78336702045635
EK202310004073,129.88410026364727
EK202310198767,147.23898498436756
EK202310125904,132.5257738181681
EK202310189747,98.26711040870578
EK202310121824,142.94708780166548
EK202310183939,141.1588977542342
EK202310207963,133.40960700957658
EK202310004477,131.73865444823605
EK202310184855,135.6405173214007
EK202310121710,135.91891461591877
EK202310155103,124.24441767844837
EK202310127606,137.75726860266877
EK202310237460,121.5272841400074
EK202310189005,114.33812715041859
EK202310163144,176.15608129114844
EK202310195358,183.05605190217466
EK202310114203,117.58609328316379
EK202310200907,150.52981948012894
EK202310149290,144.50359774029494
EK202310186674,151.5312845057706
EK202310219434,129.71321793157404
EK202310113939,146.2119928551474
EK202310144604,129.80008297468885
EK202310202520,135.05962460068986
EK202310199251,134.1010347422707
EK202310171909,143.6958004604021
EK202310197493,142.57926350291382
EK202310200738,150.02497366895113
EK202310242193,160.32373005156114
EK202310166469,149.4987810906241
EK202310179577,154.38870753999072
EK202310199333,140.80560035013332
EK202310208438,143.5647653862543
EK202310243666,135.98084410335287
EK202310113305,126.89717421094247
EK202310189666,179.4499655653999
EK202310233041,123.08880363755452
EK202310127498,156.62402732862392
EK202310208207,128.7577498894825
EK202310161596,133.2670653431851
EK202310175979,140.33070055268763
EK202310222437,134.91774696709763
EK202310139352,140.7981240884692
EK202310120360,130.31234502507868
EK202310183484,147.21226431191462
EK202310206451,123.25428469981125
EK202310163448,149.39728264484438
EK202310113067,138.02127245515294
EK202310217739,108.63365690260252
EK202310120891,114.06661939074547
EK202310144456,123.02736643946992
EK202310243976,144.25656541738135
EK202310126697,126.39707178204117
EK202310221562,134.18025080763618
EK202310245501,137.98050225726183
EK202310227085,123.47762229196087
EK202310124539,149.3397818242811
EK202310113359,135.39052330574486
EK202310127238,160.3151907312058
EK202310186281,164.31116468027903
EK202310231780,112.86478480936785
EK202310218693,129.8064272107731
EK202310166062,133.112987844499
EK202310194807,184.5927875796624
EK202310145164,128.29182304151618
EK202310139520,116.98607372886909
EK202310202232,160.26021356759884
EK202310106234,117.24108028765477
EK202310150099,118.1040936168938
EK202310148854,139.972149732268
EK202310207751,144.75517399798264
EK202310119385,163.09907783202652
EK202310247407,113.04192428552778
EK202310187815,150.0871020331324
EK202310180649,116.41916172664787
EK202310169614,111.25706361520133
EK202320007494,139.8914451324672
EK202310123604,135.13837259984575
EK202310115115,133.74843928428163
EK202310247203,128.3808617117029
EK202310128939,118.37522399898444
EK202310151766,172.63585721101845
EK202310154684,135.61042002153408
EK202310147564,120.37014957879
EK202310217040,128.57277411039104
EK202310219269,116.54014601389645
EK202310177587,145.9634713060368
EK202310172628,116.43404375240061
EK202310193264,166.33872259766213
EK202310204129,128.94555738223426
EK202310227714,118.55590326924721
EK202310174368,163.82688316173153
EK202310115514,125.51233811354177
EK202310114314,110.17694931029837
EK202320007053,157.6419446416985
EK202310196358,160.46591535556217
EK202310223590,120.02723424298892
EK202310186191,145.58866476952971
EK202310169460,157.81234966907505
EK202310206652,163.08703898605745
EK202310176776,148.79985458320152
EK202310112945,119.03095629623567
EK202310243798,131.80817107271287
EK202310173522,124.30964138951094
EK202310147691,139.90194353524566
EK202310221131,127.05199721950339
EK202310193542,138.21851027522644
EK202310110806,139.08335874242766
EK202310140872,134.8818164789991
EK202310115723,124.63647052823944
EK202310227673,134.656994387311
EK202310104188,135.87177318941394
EK202310176128,144.40999995789025
EK202310179757,135.1542708547786
EK202310217690,114.87050417160935
EK202310114918,145.51292038557585
EK202310160022,151.27496616680583
EK202310117222,120.63110775240057
EK202310181651,140.28039518413425
EK202310202302,134.61052759532322
EK202310141935,131.6641287394741
EK202310166006,140.01715248032997
EK202310141835,173.1614708479974
EK202310113039,112.66774369723134
EK202310171526,132.8187614406488
EK202310231390,133.8461523280057
EK202310111326,130.70042545771867
EK202310104950,139.82156451383344
EK202310234139,138.210863058448
EK202310207302,134.63233812703402
EK202310202018,115.80463949270779
EK202310205260,171.06107906848774
EK202310221441,171.25582352859783
EK202310174816,118.92737428317923
EK202310138649,135.63630422001006
EK202310208013,179.41280883900617
EK202310181493,146.6534163493343
EK202310243648,107.01958723469579
EK202310113262,146.89037715651648
EK202310171352,145.69796865883836
EK202310189555,112.75697172104265
EK202310154506,146.80149272768904
EK202310227922,127.85805968533532
EK202310243180,142.70249583876284
EK202310145403,129.0624223951163
EK202310229261,135.90080078721076
EK202310125086,129.22048749648093
EK202310188059,112.0147621019496
EK202310175935,146.7877235906126
EK202310104930,133.55838734054123
EK202310207696,149.00524101586052
EK202310176769,130.5052910023296
EK202310241580,122.08957049991295
EK202310128189,119.51388038394362
EK202310116358,116.36441658429248
EK202310203206,118.26912138966145
EK202310224617,114.30795112608757
EK202310216139,119.57315413331526
EK202310175157,137.87603080318513
EK202310148792,137.34168492541357
EK202310127748,98.1009460977657
EK202310183427,136.18821412144462
EK202310151784,131.3307503513861
EK202310202141,139.98197211172373
EK202310211204,138.23980733382632
EK202310230323,103.27992008023284
EK202310109892,135.0074638015576
EK202310187574,129.85587363387458
EK202310174395,123.57645445648814
EK202310205384,143.13188318669563
EK202310139355,121.83215265486797
EK202310161479,160.69450889956352
EK202310135561,123.39602871280658
EK202310165218,156.41469040522497
EK202310183022,159.41930166108796
EK202310125772,108.67664720695029
EK202310105325,129.27750358031335
EK202310205291,155.117006434215
EK202310183115,127.28680244979478
EK202310142673,134.71953946515714
EK202310144959,132.3087439636438
EK202310156704,123.62228154483455
EK202310132122,128.49155957350013
EK202310174428,153.10858637321508
EK202310238510,141.203453097718
EK202310004299,157.41069569432148
EK202310225687,149.83803705350874
EK202310152553,130.65486064882134
EK202310180231,146.20923597124784
EK202310189895,183.59201849178498
EK202310115789,131.72950849845802
EK202310107016,119.80908256138355
EK202310174702,120.45365362033772
EK202310184083,125.73167923410801
EK202310193580,149.91613122151466
EK202310217608,163.19728392268735
EK202310143791,140.44564450037433
EK202310171379,158.1999079751331
EK202310151018,142.38289462576358
EK202310167547,143.9869257919563
EK202310113875,135.6572824962641
EK202310242027,126.61774331234483
EK202310236948,141.11369516375999
EK202310241638,123.44729179368733
EK202320006399,121.30978891527047
EK202310155475,148.80639583355514
EK202310183498,132.96580748627457
EK202310175183,124.71333763222356
EK202310212112,126.94090504568157
EK202310219895,124.29611162239598
EK202310136160,171.1026346091312
EK202310237484,131.30993315919477
EK202310165481,137.72493529508938
EK202310240928,125.66312315047253
EK202310103807,111.3788582460329
EK202310138400,132.7500568738833
EK202310206371,125.98675292846019
EK202310194193,153.91310190678632
EK202310148048,144.234768432485
EK202310215728,137.77202920990385
EK202310131760,147.98786476417445
EK202310123574,135.8835380344608
EK202310141515,131.40766638392233
EK202310237561,153.72680998582655
EK202310217955,113.94425266212784
EK202310208062,128.5599345221417
EK202310163578,135.08938104705885
EK202310116460,126.77554880581738
EK202310181932,169.1515236957348
EK202310190411,128.79359480438143
EK202310229861,135.22343769363943
EK202310246656,123.9547961350836
EK202310118260,138.17367152567022
EK202310115843,145.05139412072458
EK202310170542,152.89644716148177
EK202310189836,140.39929487473273
EK202310176951,141.6666759258951
EK202310116213,148.20778988783422
EK202310128876,123.15033237304306
EK202310210854,132.48607788929075
EK202310217897,150.15428301905922
EK202310213279,144.80005890125904
EK202310203346,132.83093063631532
EK202310111168,127.1197674539726
EK202310205607,138.71904523566627
EK202310181632,153.6274727869968
EK202310163875,143.28582164869295
EK202310106796,135.87298275933426
EK202310172056,165.19156883982942
EK202310195599,114.42529941486282
EK202310140727,147.91994329523732
EK202310208341,152.58422943436744
EK202310129380,135.68072716310417
EK202310140408,136.26084181151236
EK202310196671,194.91682559854962
EK202310164630,144.69193846182316
EK202310147505,137.6768505086584
EK202310110408,101.52102135590394
EK202310189343,168.45642336278252
EK202310232277,140.53447522401257
EK202310113134,123.09158091251447
EK202310154457,128.0679021151882
EK202310192875,129.89310934505193
EK202310116376,125.00092797318212
EK202310198131,130.58566335324576
EK202310200171,140.9620066400239
EK202310200642,134.3605085654999
EK202310123172,159.93996445799712
EK202310182386,145.9230080031266
EK202310148751,147.42199059351697
EK202310109301,130.0316993549859
EK202320007005,143.6328272762039
EK202310118442,130.6681156132836
EK202310132586,127.95963169073366
EK202310137853,123.44332974900317
EK202310175957,133.82270138484455
EK202310137878,129.74319145394838
EK202310141392,143.55561232601758
EK202310150895,120.57359130999976
EK202310234943,105.7013286927031
EK202310180019,142.33617286766093
EK202310118936,134.57863985266886
EK202310140493,125.6940159890728
EK202310175748,125.10948638914124
EK202310139140,131.5903061975332
EK202310194407,140.66036746377358
EK202310174235,121.54425083800015
EK202310171740,129.5873045059052
EK202310135496,143.73081575765536
EK202310219315,116.0487713109178
EK202310209481,150.80790442725993
EK202310142378,149.7001321908465
EK202310213131,133.14794958855055
EK202310126847,145.3438121568106
EK202310139757,134.92134858109057
EK202310166582,157.3496571941505
EK202310177776,138.25848173405393
EK202310179499,142.99553061897313
EK202310243445,112.31137033402774
EK202310176421,120.66671897161723
EK202310219058,105.63440892892686
EK202310108023,126.8428647531764
EK202310140417,169.31589484010328
EK202310130436,132.87215018831193
EK202320006321,171.36833168552403
EK202310220044,132.88512378696032
EK202310131037,111.24752023247856
EK202310248111,120.82023631901393
EK202310106861,110.12138166359364
EK202310110253,141.3988566358894
EK202310201245,142.29140024209482
EK202310138402,123.0992280727587
EK202310233866,162.72627320386528
EK202310003560,112.61994971770036
EK202310120345,124.55532362090162
EK202310201242,102.43119487409422
EK202310190427,138.13827547471737
EK202310148725,127.81868182190374
EK202320006763,134.27949674862612
EK202310196906,159.98037583240512
EK202310241763,139.96839714488306
EK202310204305,154.79660207499546
EK202310190705,132.8051536759085
EK202310107647,130.90930912915792
EK202310178205,163.09865028134664
EK202310226329,135.90143365762924
EK202310155075,134.98252105067513
EK202310161375,160.31021176423383
EK202310184194,143.7707094044017
EK202310146287,140.03727797112515
EK202310151428,182.96048744001746
EK202310169581,121.74733334269695
EK202310159986,116.8310953331893
EK202310235054,146.21564506276627
EK202310232794,152.30957408235554
EK202310237245,126.1524941023672
EK202310159951,163.91090088381316
EK202310137689,137.49088935240434
EK202310104122,102.33365783638146
EK202310237215,124.59105243775412
EK202310224167,141.92410862448014
EK202310165353,134.27166191776632
EK202310003464,119.21710325877211
EK202310146423,149.0564846834095
EK202310175125,127.97421172122995
EK202310229556,145.30768710497068
EK202310227408,134.92361085738958
EK202310243062,127.12239601194597
EK202310213464,123.74044381968997
EK202310111472,126.70381579810783
EK202310108233,134.4929099864894
EK202310223065,128.6872447243877
EK202310230558,135.81270413582388
EK202320006897,143.4960170559425
EK202310200032,141.84776151771803
EK202310187191,124.35370203573984
EK202310161900,156.1279055803243
EK202310121241,137.3128071595056
EK202310225448,126.6120219546865
EK202310227739,137.84446121424116
EK202310216508,122.20773348736839
EK202310233619,143.9998991491957
EK202310233918,141.19572548995347
EK202310202411,110.34838581358781
EK202310186765,135.8772046880913
EK202310241519,120.57765488834411
EK202310203547,139.9540403620922
EK202310186570,176.3454301414822
EK202310146153,118.55326853910083
EK202310226412,137.8139446978239
EK202310214773,141.7668050219363
EK202310141684,149.91045726849552
EK202310149333,131.16382767002506
EK202310144706,141.62306865090795
EK202310104027,136.39867869573936
EK202310109413,132.88906887865596
EK202310193755,140.1784572336619
EK202310166019,158.2366795106136
EK202310203410,150.19732697695144
EK202310211531,122.52138423649012
EK202310196157,133.08379582536145
EK202310244349,165.65170542039414
EK202310145494,110.77228344567993
EK202310212588,133.30400054186612
EK202310139780,126.6178799516565
EK202310240088,159.61431924827048
EK202310111166,138.5621331423681
EK202310188435,135.89674766869575
EK202310177633,141.78011908797635
EK202310112926,128.07418633592897
EK202310234867,125.77824642195628
EK202310185802,131.80217040242132
EK202310162594,168.62176005078072
EK202310180089,156.9235515975306
EK202310217336,119.74062182394118
EK202310192546,123.04187590901711
EK202310214169,123.57382318298187
EK202310140770,160.63270552496397
EK202310133498,150.88578762940597
EK202310118801,149.41530681461154
EK202310142404,157.42415567683202
EK202310147891,131.18060071490618
EK202310210538,123.95687714272208
EK202320007456,122.97113398843794
EK202310144587,105.27840195768658
EK202310124235,117.24820607296715
EK202310158438,128.1155377430332
EK202310215490,138.8467143224334
EK202310174451,148.66801060592115
EK202310212066,131.44107536833326
EK202310222526,113.25754383712774
EK202310188934,163.60395131382393
EK202310227893,123.01728503073537
EK202310181260,142.17241341314366
EK202310202577,117.04506860992115
EK202310120212,154.45481236278283
EK202310149119,137.72505829077272
EK202310154393,171.69863088172133
EK202310152225,124.26805942093779
EK202310105646,132.28739475001203
EK202310119351,110.4708674328649
EK202310148657,138.80227743573778
EK202310196509,135.29438220926386
EK202310194902,125.68276840713224
EK202310148288,111.2371461837829
EK202310215542,137.02738155718544
EK202310167939,141.65455260270392
EK202310167455,152.1303436877497
EK202310117792,116.12530638925818
EK202310173362,147.08351182704791
EK202310124739,167.11191552665696
EK202310175587,143.10948892049055
EK202310213185,142.53447112403956
EK202310152468,117.9747931576494
EK202310131120,150.91901962819975
EK202310124976,138.03116825066536
EK202310112499,135.40768833647599
EK202310195528,126.62545447659068
EK202310239210,117.78876447180664
EK202310142674,148.51707150557195
EK202310243104,140.94904264040088
EK202310237267,129.6576235330649
EK202310169374,132.3050070350364
EK202310234090,117.37217738736217
EK202310233816,137.68218378055462
EK202310196376,182.7773451118337
EK202310148225,140.15639958372776
EK202310228837,121.89924157300993
EK202310181830,127.62313023223396
EK202310191899,146.33278713276377
EK202310229263,119.02042120548867
EK202310141990,125.68333810214972
EK202310169654,171.48588675307838
EK202310123584,140.38694300068164
EK202310109674,131.66146794470842
EK202310106658,141.24635702533124
EK202310237324,101.00309694028692
EK202310133847,150.88399924867554
EK202310177544,124.72042015124316
EK202310123823,112.890685310158
EK202310240866,96.84806104181189
EK202310200799,137.63652679284132
EK202310004956,120.18911610517534
EK202310109116,153.22694122394023
EK202310181159,142.8338512157643
EK202310128546,137.63156268346938
EK202310206764,130.33601667010225
EK202310203787,115.85217784280394
EK202310193227,133.42808255181444
EK202310157337,180.3952267083223
EK202310190691,153.3006287343378
EK202310126193,143.60991578039102
EK202310223219,124.83537213932868
EK202310161546,149.21901337084273
EK202310220676,144.58969170113414
EK202310142344,123.12497063102637
EK202310182666,107.44154140698811
EK202310217828,132.35139903419622
EK202310240257,133.20247578138515
EK202310125068,122.10859719145083
EK202310166358,147.67194542650395
EK202310177216,162.6970490419335
EK202310146952,131.40887668233336
EK202310199886,149.14371163698524
EK202310147741,128.98321744509303
EK202310143091,144.57369225383445
EK202310199575,135.38471582146303
EK202310187305,158.50145774598786
EK202310222496,135.4773179507756
EK202310216424,125.0633617847925
EK202310104377,138.72089383174898
EK202310227219,117.67221869712375
EK202310140922,106.52003455488011
EK202310165008,168.7761866814326
EK202310135583,140.28371543679532
EK202310171535,138.9297766321979
EK202310219272,134.74911887619237
EK202310120647,140.54602371966757
EK202310140490,122.91222972571995
EK202310173840,127.2991319061839
EK202310208109,126.15358910027135
EK202310175605,130.71752819193352
EK202310194297,127.95882974564302
EK202310116012,99.95805478328111
EK202310133738,109.3165988799592
EK202310003422,140.71340480558865
EK202310186980,138.14113466061826
EK202310157421,130.51576194231893
EK202310145922,110.16797637761192
EK202310203349,136.8807280459805
EK202310230457,159.54512563563912
EK202310230009,116.26609516273311
EK202310144393,163.94426577137347
EK202310155684,131.49954780971166
EK202310243499,138.7950162801135
EK202310148155,135.53144384015468
EK202310162141,125.43197280585446
EK202310202043,128.54471507472772
EK202310165608,137.56565986854548
EK202310193544,121.73107901188632
EK202310164222,127.69959941323759
EK202310154530,149.50061814837682
EK202310185022,119.91726710399234
EK202310167516,145.15255689415062
EK202310165006,126.044469124834
EK202310138314,151.993224437756
EK202310213702,131.69289667002158
EK202310223111,177.06642048006324
EK202310183009,110.89426620712038
EK202310175427,112.67035535543982
EK202310198303,93.88680950547132
EK202310142355,157.50635990560113
EK202310190847,151.0091310926582
EK202310165750,149.34996813816542
EK202310163376,141.28148027922725
EK202310146237,130.24127928205417
EK202310228171,129.85276976192836
EK202310222340,146.06019434419431
EK202310119317,118.09615978848888
EK202310209759,148.0108429905231
EK202310188992,132.54185101293115
EK202310236787,134.36808735525847
EK202310235111,131.68184691274655
EK202310192259,122.11278263194981
EK202320005738,142.53909435772948
EK202310143173,163.11098576876975
EK202310188740,131.16986539262143
EK202310106354,146.38768788544985
EK202310235348,138.00202551006805
EK202310234038,144.3376267096828
EK202310172622,154.27766461341525
EK202310172486,136.04516073691047
EK202310121194,131.06895691224054
EK202310221290,134.43347908697615
EK202310207879,139.3755737450192
EK202310114510,136.33969687412173
EK202310179068,149.57685682323063
EK202310163368,118.38570455880836
EK202310232807,129.51022320346965
EK202310120523,118.30064717854111
EK202310103969,127.94550365768373
EK202310004188,143.7200743184003
EK202310170648,144.9260270459854
EK202310139767,122.95575235336582
EK202310138473,158.61183822440216
EK202310235505,124.24241928505944
EK202310178729,113.78120480721554
EK202310246801,135.38805261261587
EK202310120603,136.0097441040125
EK202310114895,142.6434532139465
EK202310223798,124.47334709752613
EK202310128963,128.7456346314866
EK202310133013,113.65276057630399
EK202310180731,201.54172163851763
EK202310113860,90.29002909283008
EK202310201583,89.22541279701545
EK202310137449,125.58731252946745
EK202310149678,159.0659511607082
EK202310199061,138.71352166354336
EK202310206139,119.28033608724945
EK202310178048,134.70635577517533
EK202310206902,137.68560985739896
EK202310135879,138.52033063947601
EK202310118974,127.86697575091966
EK202310240661,149.41115929228545
EK202310247702,112.72515350908361
EK202310108959,143.93612361977284
EK202310139148,125.53158380477544
EK202310213608,143.69762815388822
EK202310200833,126.48690317945147
EK202310205491,160.63790841548325
EK202310151833,155.9036966349886
EK202310170507,133.11514840612654
EK202310204695,152.83021030358213
EK202310190993,142.72022947524238
EK202310181846,125.2867462891736
EK202310191614,154.843316522667
EK202310146281,131.81065786524414
EK202310239715,136.60776440252084
EK202310224583,122.58950967435521
EK202310225752,137.25529765860847
EK202310004050,135.33214757973474
EK202310112334,109.99032202623494
EK202310178782,119.23164009393076
EK202310162090,137.16021109427675
EK202310221447,140.33428219162306
EK202310219812,146.02315427687427
EK202310161855,144.8314443320487
EK202310127861,138.867405377634
EK202310114282,142.4373860555279
EK202310105617,118.65080294911604
EK202310209302,129.52425567033788
EK202310115118,155.49871809645992
EK202310003916,142.08562534098746
EK202310153698,148.83859599714924
EK202310229027,135.74825086810597
EK202310125705,139.56270498137746
EK202310123526,123.16853204224026
EK202310226530,127.01524661338044
EK202310136267,105.09405619611061
EK202310126875,145.74756463702215
EK202310219223,128.9804719500753
EK202310169669,121.27551006912836
EK202310136907,113.2248088854758
EK202310167168,114.19954272303585
EK202310225793,131.2152752867405
EK202310178640,151.49119778972818
EK202310130165,133.60307939522318
EK202310154261,130.15556830486457
EK202310220444,145.45259742266353
EK202310237028,142.25441111576947
EK202310165818,126.1120055074498
